key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
1941	lightgray	0.17101995998698527	-0.015099358196920319	red	126	Bayern 0 - [1] Liverpool	4285	NA	attack	57.866547927677324	59.765819296033925	0	FALSE	NA	off-ball
1942	lightgray	0.17095283712797027	-0.015005104004721659	red	127	Bayern 0 - [1] Liverpool	4285	NA	attack	58.0375007648053	59.750814192029196	0	FALSE	NA	off-ball
1943	lightgray	0.1708320371561669	-0.014835476191926487	red	128	Bayern 0 - [1] Liverpool	4285	NA	attack	58.20833280196146	59.73597871583728	0	FALSE	NA	off-ball
1944	lightgray	0.17065756007155386	-0.014590474758527703	red	129	Bayern 0 - [1] Liverpool	4285	NA	attack	58.37899036203302	59.72138824107875	0	FALSE	NA	off-ball
1945	lightgray	0.17042940587414535	-0.014270099704553731	red	130	Bayern 0 - [1] Liverpool	4285	NA	attack	58.54941976790715	59.70711814137421	0	FALSE	NA	off-ball
1946	lightgray	0.17015972337789975	-0.013891410444124121	red	131	Bayern 0 - [1] Liverpool	4285	NA	attack	58.71957949128507	59.69322673093007	0	FALSE	NA	off-ball
1947	lightgray	0.1698971078388425	-0.01352264463373132	red	132	Bayern 0 - [1] Liverpool	4285	NA	attack	58.889476599123896	59.67970408629634	0	FALSE	NA	off-ball
1948	lightgray	0.16965370807094615	-0.01318086168753041	red	133	Bayern 0 - [1] Liverpool	4285	NA	attack	59.059130307194856	59.66652322460881	0	FALSE	NA	off-ball
1949	lightgray	0.16942952407416811	-0.012866061605492972	red	134	Bayern 0 - [1] Liverpool	4285	NA	attack	59.228559831269024	59.653657163003324	0	FALSE	NA	off-ball
1950	lightgray	0.16922455584855098	-0.012578244387640323	red	135	Bayern 0 - [1] Liverpool	4285	NA	attack	59.39778438711757	59.641078918615676	0	FALSE	NA	off-ball
1951	lightgray	0.16903880339409486	-0.012317410033936936	red	136	Bayern 0 - [1] Liverpool	4285	NA	attack	59.566823190511656	59.628761508581746	0	FALSE	NA	off-ball
1952	lightgray	0.16887226671078534	-0.012083558544425443	red	137	Bayern 0 - [1] Liverpool	4285	NA	attack	59.735695457222455	59.61667795003731	0	FALSE	NA	off-ball
1953	lightgray	0.16872494579862266	-0.011876689919084528	red	138	Bayern 0 - [1] Liverpool	4285	NA	attack	59.90442040302107	59.60480126011823	0	FALSE	NA	off-ball
1954	lightgray	0.1685968406576137	-0.011696804157921292	red	139	Bayern 0 - [1] Liverpool	4285	NA	attack	60.073017243678684	59.593104455960315	0	FALSE	NA	off-ball
1955	lightgray	0.16848795128776572	-0.011543901260942846	red	140	Bayern 0 - [1] Liverpool	4285	NA	attack	60.24150519496645	59.581560554699365	0	FALSE	NA	off-ball
1956	lightgray	0.16839827768904314	-0.011417981228106557	red	141	Bayern 0 - [1] Liverpool	4285	NA	attack	60.40990347265549	59.57014257347126	0	FALSE	NA	off-ball
1957	lightgray	0.1683278198615028	-0.011319044059497685	red	142	Bayern 0 - [1] Liverpool	4285	NA	attack	60.578231292517	59.558823529411754	0	FALSE	NA	off-ball
1958	lightgray	0.16827657780508787	-0.01124708975501676	red	143	Bayern 0 - [1] Liverpool	4285	NA	attack	60.74650787032208	59.547576439656744	0	FALSE	NA	off-ball
1959	lightgray	0.16824455151986228	-0.011202118314713516	red	144	Bayern 0 - [1] Liverpool	4285	NA	attack	60.91475242184194	59.53637432134203	0	FALSE	NA	off-ball
1960	lightgray	0.16823174100573368	-0.011184129738616377	red	145	Bayern 0 - [1] Liverpool	4285	NA	attack	61.08298416284768	59.5251901916034	0	FALSE	NA	off-ball
1961	lightgray	0.16823814626280156	-0.011193124026647185	red	146	Bayern 0 - [1] Liverpool	4285	NA	attack	61.25122230911048	59.513997067576774	0	FALSE	NA	off-ball
1962	lightgray	0.1682637672909877	-0.011229101178898304	red	147	Bayern 0 - [1] Liverpool	4285	NA	attack	61.41948607640147	59.50276796639787	0	FALSE	NA	off-ball
1963	lightgray	0.1683086040903703	-0.011292061195305791	red	148	Bayern 0 - [1] Liverpool	4285	NA	attack	61.58779468049185	59.49147590520256	0	FALSE	NA	off-ball
1964	lightgray	0.16837265666083567	-0.011382004075898068	red	149	Bayern 0 - [1] Liverpool	4285	NA	attack	61.75616733715268	59.48009390112665	0	FALSE	NA	off-ball
1965	lightgray	0.16845592500251172	-0.011498929820632496	red	150	Bayern 0 - [1] Liverpool	4285	NA	attack	61.92462326215519	59.468594971306025	0	FALSE	NA	off-ball
1966	lightgray	0.16855840911531314	-0.011642838429580138	red	151	Bayern 0 - [1] Liverpool	4285	NA	attack	62.09318167127051	59.45695213287645	0	FALSE	NA	off-ball
1967	lightgray	0.16868010899927555	-0.011813729902677041	red	152	Bayern 0 - [1] Liverpool	4285	NA	attack	62.26186178026978	59.44513840297378	0	FALSE	NA	off-ball
1968	lightgray	0.16882102465437046	-0.012011604239972941	red	153	Bayern 0 - [1] Liverpool	4285	NA	attack	62.430682804924146	59.433126798733795	0	FALSE	NA	off-ball
1969	lightgray	0.16898115608064754	-0.012236461441403891	red	154	Bayern 0 - [1] Liverpool	4285	NA	attack	62.5996639610048	59.42089033729239	0	FALSE	NA	off-ball
1970	lightgray	0.1691605032780501	-0.012488301507055157	red	155	Bayern 0 - [1] Liverpool	4285	NA	attack	62.76882446428286	59.40840203578534	0	FALSE	NA	off-ball
1971	lightgray	0.16935906624662067	-0.01276712443685568	red	156	Bayern 0 - [1] Liverpool	4285	NA	attack	62.938183530529464	59.395634911348495	0	FALSE	NA	off-ball
1972	lightgray	0.16957684498631664	-0.01307293023081968	red	157	Bayern 0 - [1] Liverpool	4285	NA	attack	63.10776037551579	59.38256198111767	0	FALSE	NA	off-ball
1973	lightgray	0.16981383949718776	-0.01340571888897557	red	158	Bayern 0 - [1] Liverpool	4285	NA	attack	63.27757421501297	59.36915626222869	0	FALSE	NA	off-ball
1974	lightgray	0.1700700497792056	-0.013765490411323356	red	159	Bayern 0 - [1] Liverpool	4285	NA	attack	63.447644264792174	59.35539077181737	0	FALSE	NA	off-ball
1975	lightgray	0.17034547583237014	-0.014152244797813298	red	160	Bayern 0 - [1] Liverpool	4285	NA	attack	63.617989740624544	59.341238527019556	0	FALSE	NA	off-ball
1976	lightgray	0.17064011765669562	-0.014565982048495131	red	161	Bayern 0 - [1] Liverpool	4285	NA	attack	63.78862985828124	59.32667254497107	0	FALSE	NA	off-ball
1977	lightgray	0.17095397525216072	-0.015006702163340437	red	162	Bayern 0 - [1] Liverpool	4285	NA	attack	63.9595838335334	59.31166584280772	0	FALSE	NA	off-ball
1978	lightgray	0	0	red	163	Bayern 0 - [1] Liverpool	4285	NA	attack	63.9595838335334	59.31166584280772	0	FALSE	NA	off-ball
1979	lightgray	0	0	red	164	Bayern 0 - [1] Liverpool	4285	NA	attack	63.9595838335334	59.31166584280772	0	FALSE	NA	off-ball
1980	red	0	0	blue	0	Bayern 0 - [1] Liverpool	4286	NA	defense	50.88574540182824	21.613488966191696	0	FALSE	NA	off-ball
1981	red	0.02888368519995055	-0.004416791083627913	blue	1	Bayern 0 - [1] Liverpool	4286	NA	defense	50.91462908702819	21.609072175108064	0	FALSE	NA	off-ball
1982	red	0.032375011140842964	0.0018885968495965246	blue	2	Bayern 0 - [1] Liverpool	4286	NA	defense	50.94700409816903	21.610960771957664	0	FALSE	NA	off-ball
1983	red	0.0355052341752824	0.007764264548200117	blue	3	Bayern 0 - [1] Liverpool	4286	NA	defense	50.98250933234432	21.61872503650586	0	FALSE	NA	off-ball
1984	red	0.0382743543033115	0.013210212012040756	blue	4	Bayern 0 - [1] Liverpool	4286	NA	defense	51.02078368664762	21.631935248517905	0	FALSE	NA	off-ball
1985	red	0.04068237152493026	0.018226439241217918	blue	5	Bayern 0 - [1] Liverpool	4286	NA	defense	51.06146605817256	21.650161687759123	0	FALSE	NA	off-ball
1986	red	0.042729285840159996	0.022812946235660547	blue	6	Bayern 0 - [1] Liverpool	4286	NA	defense	51.104195344012716	21.672974633994784	0	FALSE	NA	off-ball
1987	red	0.04441509724895809	0.02696973299545391	blue	7	Bayern 0 - [1] Liverpool	4286	NA	defense	51.14861044126168	21.699944366990238	0	FALSE	NA	off-ball
1988	red	0.045739805751345834	0.030696799520455894	blue	8	Bayern 0 - [1] Liverpool	4286	NA	defense	51.19435024701303	21.73064116651069	0	FALSE	NA	off-ball
1989	red	0.04670341134730194	0.03399414581082283	blue	9	Bayern 0 - [1] Liverpool	4286	NA	defense	51.24105365836032	21.76463531232152	0	FALSE	NA	off-ball
1990	red	0.04730591403689744	0.03686177186646944	blue	10	Bayern 0 - [1] Liverpool	4286	NA	defense	51.28835957239722	21.801497084187986	0	FALSE	NA	off-ball
1991	red	0.04754731382000443	0.039299677687367314	blue	11	Bayern 0 - [1] Liverpool	4286	NA	defense	51.335906886217224	21.840796761875357	0	FALSE	NA	off-ball
1992	red	0.04742761069676504	0.04130786327363012	blue	12	Bayern 0 - [1] Liverpool	4286	NA	defense	51.383334496913996	21.882104625148983	0	FALSE	NA	off-ball
1993	red	0.04694680466707979	0.0428863286251584	blue	13	Bayern 0 - [1] Liverpool	4286	NA	defense	51.43028130158107	21.92499095377414	0	FALSE	NA	off-ball
1994	red	0.0461048957309913	0.04403507374198057	blue	14	Bayern 0 - [1] Liverpool	4286	NA	defense	51.47638619731206	21.969026027516122	0	FALSE	NA	off-ball
1995	red	0.04490188388850669	0.04475409862412505	blue	15	Bayern 0 - [1] Liverpool	4286	NA	defense	51.521288081200574	22.013780126140247	0	FALSE	NA	off-ball
1996	red	0.043337769139554894	0.04504340327152079	blue	16	Bayern 0 - [1] Liverpool	4286	NA	defense	51.56462585034012	22.058823529411764	0	FALSE	NA	off-ball
1997	red	0.041483941638311705	0.044972903390998915	blue	17	Bayern 0 - [1] Liverpool	4286	NA	defense	51.606109791978426	22.103796432802767	0	FALSE	NA	off-ball
1998	red	0.039625962000890524	0.044822261809642334	blue	18	Bayern 0 - [1] Liverpool	4286	NA	defense	51.64573575397933	22.148618694612413	0	FALSE	NA	off-ball
1999	red	0.03783522038140319	0.04466139423416848	blue	19	Bayern 0 - [1] Liverpool	4286	NA	defense	51.68357097436073	22.193280088846574	0	FALSE	NA	off-ball
2000	red	0.0361117167798426	0.044490300664620015	blue	20	Bayern 0 - [1] Liverpool	4286	NA	defense	51.71968269114057	22.237770389511198	0	FALSE	NA	off-ball
2001	red	0.03445545119616611	0.04430898110095427	blue	21	Bayern 0 - [1] Liverpool	4286	NA	defense	51.75413814233674	22.282079370612156	0	FALSE	NA	off-ball
2002	red	0.03286642363043768	0.044117435543242316	blue	22	Bayern 0 - [1] Liverpool	4286	NA	defense	51.787004565967166	22.326196806155394	0	FALSE	NA	off-ball
2003	red	0.031344634082600464	0.04391566399138469	blue	23	Bayern 0 - [1] Liverpool	4286	NA	defense	51.81834920004978	22.37011247014678	0	FALSE	NA	off-ball
2004	red	0.029890082552697095	0.04370366644549506	blue	24	Bayern 0 - [1] Liverpool	4286	NA	defense	51.84823928260247	22.413816136592274	0	FALSE	NA	off-ball
2005	red	0.028502769040720462	0.04348144290544553	blue	25	Bayern 0 - [1] Liverpool	4286	NA	defense	51.87674205164319	22.45729757949772	0	FALSE	NA	off-ball
2006	red	0.02718269354664216	0.04324899337139243	blue	26	Bayern 0 - [1] Liverpool	4286	NA	defense	51.903924745189826	22.500546572869116	0	FALSE	NA	off-ball
2007	red	0.025929856070490587	0.04300631784320785	blue	27	Bayern 0 - [1] Liverpool	4286	NA	defense	51.92985460126032	22.54355289071232	0	FALSE	NA	off-ball
2008	red	0.024744256612244442	0.042753416320920216	blue	28	Bayern 0 - [1] Liverpool	4286	NA	defense	51.954598857872575	22.58630630703324	0	FALSE	NA	off-ball
2009	red	0.023625895171932143	0.042490288804529534	blue	29	Bayern 0 - [1] Liverpool	4286	NA	defense	51.9782247530445	22.62879659583777	0	FALSE	NA	off-ball
2010	red	0.02257477174955369	0.04221693529409265	blue	30	Bayern 0 - [1] Liverpool	4286	NA	defense	52.00079952479405	22.671013531131862	0	FALSE	NA	off-ball
2011	red	0.02159088634504513	0.04193335578956692	blue	31	Bayern 0 - [1] Liverpool	4286	NA	defense	52.0223904111391	22.71294688692143	0	FALSE	NA	off-ball
2012	red	0.020674238958498847	0.04163955029092392	blue	32	Bayern 0 - [1] Liverpool	4286	NA	defense	52.0430646500976	22.754586437212357	0	FALSE	NA	off-ball
2013	red	0.01982482958986509	0.04133551879816366	blue	33	Bayern 0 - [1] Liverpool	4286	NA	defense	52.06288947968746	22.795921956010517	0	FALSE	NA	off-ball
2014	red	0.019042658239094123	0.04102126131131456	blue	34	Bayern 0 - [1] Liverpool	4286	NA	defense	52.08193213792656	22.83694321732183	0	FALSE	NA	off-ball
2015	red	0.018327724906313847	0.04069677783046188	blue	35	Bayern 0 - [1] Liverpool	4286	NA	defense	52.10025986283287	22.877639995152286	0	FALSE	NA	off-ball
2016	red	0.017680029591403468	0.04036206835546352	blue	36	Bayern 0 - [1] Liverpool	4286	NA	defense	52.117939892424275	22.91800206350776	0	FALSE	NA	off-ball
2017	red	0.017099572294412724	0.040017132886347895	blue	37	Bayern 0 - [1] Liverpool	4286	NA	defense	52.13503946471869	22.958019196394105	0	FALSE	NA	off-ball
2018	red	0.016586353015391353	0.03966197142320027	blue	38	Bayern 0 - [1] Liverpool	4286	NA	defense	52.15162581773408	22.997681167817305	0	FALSE	NA	off-ball
2019	red	0.01614037175422567	0.03929658396593538	blue	39	Bayern 0 - [1] Liverpool	4286	NA	defense	52.1677661894883	23.036977751783237	0	FALSE	NA	off-ball
2020	red	0.01576162851100804	0.038920970514567436	blue	40	Bayern 0 - [1] Liverpool	4286	NA	defense	52.18352781799931	23.075898722297808	0	FALSE	NA	off-ball
2021	red	0.015469314125226674	0.03856476398308928	blue	41	Bayern 0 - [1] Liverpool	4286	NA	defense	52.19899713212454	23.114463486280894	0	FALSE	NA	off-ball
2022	red	0.015340191955026228	0.0383464960274722	blue	42	Bayern 0 - [1] Liverpool	4286	NA	defense	52.21433732407957	23.152809982308373	0	FALSE	NA	off-ball
2023	red	0.01539345283996596	0.038295799561637985	blue	43	Bayern 0 - [1] Liverpool	4286	NA	defense	52.229730776919524	23.19110578187001	0	FALSE	NA	off-ball
2024	red	0.015629096779989027	0.03841267458565767	blue	44	Bayern 0 - [1] Liverpool	4286	NA	defense	52.24535987369952	23.229518456455665	0	FALSE	NA	off-ball
2025	red	0.01604712377512385	0.038697121099446015	blue	45	Bayern 0 - [1] Liverpool	4286	NA	defense	52.261406997474644	23.268215577555107	0	FALSE	NA	off-ball
2026	red	0.016647533825405958	0.03914913910310247	blue	46	Bayern 0 - [1] Liverpool	4286	NA	defense	52.27805453130005	23.30736471665821	0	FALSE	NA	off-ball
2027	red	0.0174303269307643	0.03976872859651337	blue	47	Bayern 0 - [1] Liverpool	4286	NA	defense	52.29548485823082	23.34713344525473	0	FALSE	NA	off-ball
2028	red	0.0183955030912486	0.0405558895798066	blue	48	Bayern 0 - [1] Liverpool	4286	NA	defense	52.31388036132206	23.387689334834533	0	FALSE	NA	off-ball
2029	red	0.019543062306858868	0.041510622052854274	blue	49	Bayern 0 - [1] Liverpool	4286	NA	defense	52.33342342362892	23.429199956887395	0	FALSE	NA	off-ball
2030	red	0.02087300457758801	0.04263292601574165	blue	50	Bayern 0 - [1] Liverpool	4286	NA	defense	52.35429642820651	23.47183288290313	0	FALSE	NA	off-ball
2031	red	0.022385329903386264	0.04392280146846872	blue	51	Bayern 0 - [1] Liverpool	4286	NA	defense	52.376681758109896	23.5157556843716	0	FALSE	NA	off-ball
2032	red	0.0240800382843247	0.045380248410964434	blue	52	Bayern 0 - [1] Liverpool	4286	NA	defense	52.400761796394214	23.56113593278256	0	FALSE	NA	off-ball
2033	red	0.0259571297203891	0.04700526684329986	blue	53	Bayern 0 - [1] Liverpool	4286	NA	defense	52.42671892611461	23.608141199625862	0	FALSE	NA	off-ball
2034	red	0.028016604211565262	0.04879785676546078	blue	54	Bayern 0 - [1] Liverpool	4286	NA	defense	52.454735530326175	23.656939056391327	0	FALSE	NA	off-ball
2035	red	0.030258461757838976	0.05075801817740455	blue	55	Bayern 0 - [1] Liverpool	4286	NA	defense	52.48499399208403	23.707697074568728	0	FALSE	NA	off-ball
2036	red	0.032682702359210225	0.05288575107920224	blue	56	Bayern 0 - [1] Liverpool	4286	NA	defense	52.51767669444322	23.76058282564793	0	FALSE	NA	off-ball
2037	red	0.03528932601573587	0.055181055470796984	blue	57	Bayern 0 - [1] Liverpool	4286	NA	defense	52.55296602045897	23.81576388111873	0	FALSE	NA	off-ball
2038	red	0.03807833272736616	0.05764393135220304	blue	58	Bayern 0 - [1] Liverpool	4286	NA	defense	52.591044353186334	23.873407812470933	0	FALSE	NA	off-ball
2039	red	0.041049722494101104	0.06027437872344876	blue	59	Bayern 0 - [1] Liverpool	4286	NA	defense	52.63209407568043	23.93368219119438	0	FALSE	NA	off-ball
2040	red	0.04420349531592649	0.06307239758444894	blue	60	Bayern 0 - [1] Liverpool	4286	NA	defense	52.676297570996354	23.99675458877883	0	FALSE	NA	off-ball
2041	red	0.04753965119289205	0.06603798793534565	blue	61	Bayern 0 - [1] Liverpool	4286	NA	defense	52.72383722218925	24.062792576714173	0	FALSE	NA	off-ball
2042	red	0.05105819012498358	0.06917114977599681	blue	62	Bayern 0 - [1] Liverpool	4286	NA	defense	52.77489541231422	24.131963726490174	0	FALSE	NA	off-ball
2043	red	0.05475911211216555	0.07247188310648768	blue	63	Bayern 0 - [1] Liverpool	4286	NA	defense	52.8296545244264	24.204435609596658	0	FALSE	NA	off-ball
2044	red	0.058642417154466386	0.07594018792680401	blue	64	Bayern 0 - [1] Liverpool	4286	NA	defense	52.88829694158086	24.28037579752346	0	FALSE	NA	off-ball
2045	red	0.06270810525185766	0.07957606423690322	blue	65	Bayern 0 - [1] Liverpool	4286	NA	defense	52.95100504683271	24.359951861760365	0	FALSE	NA	off-ball
2046	red	0.06695617640440332	0.08337951203684213	blue	66	Bayern 0 - [1] Liverpool	4286	NA	defense	53.017961223237116	24.44333137379721	0	FALSE	NA	off-ball
2047	red	0.07138663061206074	0.087350531326578107	blue	67	Bayern 0 - [1] Liverpool	4286	NA	defense	53.08934785384918	24.530681905123785	0	FALSE	NA	off-ball
2048	red	0.07599946787478018	0.09148912210619642	blue	68	Bayern 0 - [1] Liverpool	4286	NA	defense	53.165347321723964	24.62217102722998	0	FALSE	NA	off-ball
2049	red	0.08079468819268952	0.09579528437551232	blue	69	Bayern 0 - [1] Liverpool	4286	NA	defense	53.246142009916646	24.717966311605487	0	FALSE	NA	off-ball
2050	red	0.08577229156563249	0.100269018134739	blue	70	Bayern 0 - [1] Liverpool	4286	NA	defense	53.331914301482286	24.818235329740233	0	FALSE	NA	off-ball
2051	red	0.09093227799374404	0.1049103233837343	blue	71	Bayern 0 - [1] Liverpool	4286	NA	defense	53.42284657947603	24.92314565312397	0	FALSE	NA	off-ball
2052	red	0.09627464747694604	0.1097192001225551	blue	72	Bayern 0 - [1] Liverpool	4286	NA	defense	53.519121226952976	25.03286485324652	0	FALSE	NA	off-ball
2053	red	0.1017994000152811	0.1146956483512156	blue	73	Bayern 0 - [1] Liverpool	4286	NA	defense	53.62092062696826	25.147560501597734	0	FALSE	NA	off-ball
2054	red	0.1075065356086924	0.11983966806965896	blue	74	Bayern 0 - [1] Liverpool	4286	NA	defense	53.72842716257695	25.267400169667397	0	FALSE	NA	off-ball
2055	red	0.11347664024690828	0.12504634788417945	blue	75	Bayern 0 - [1] Liverpool	4286	NA	defense	53.84190380282386	25.392446517551576	0	FALSE	NA	off-ball
2056	red	0.1200320578885936	0.12989604221991158	blue	76	Bayern 0 - [1] Liverpool	4286	NA	defense	53.96193586071245	25.52234255977149	0	FALSE	NA	off-ball
2057	red	0.12725337452337016	0.1342838396829933	blue	77	Bayern 0 - [1] Liverpool	4286	NA	defense	54.08918923523582	25.656626399454478	0	FALSE	NA	off-ball
2058	red	0.13514059015127344	0.13820974027363775	blue	78	Bayern 0 - [1] Liverpool	4286	NA	defense	54.22432982538711	25.794836139728123	0	FALSE	NA	off-ball
2059	red	0.14369370477228927	0.14167374399157495	blue	79	Bayern 0 - [1] Liverpool	4286	NA	defense	54.36802353015938	25.936509883719694	0	FALSE	NA	off-ball
2060	red	0.15291271838641762	0.14467585083698964	blue	80	Bayern 0 - [1] Liverpool	4286	NA	defense	54.5209362485458	26.081185734556684	0	FALSE	NA	off-ball
2061	red	0.16279763099369404	0.1472160608098818	blue	81	Bayern 0 - [1] Liverpool	4286	NA	defense	54.6837338795395	26.22840179536657	0	FALSE	NA	off-ball
2062	red	0.17334844259404034	0.149294373910152	blue	82	Bayern 0 - [1] Liverpool	4286	NA	defense	54.85708232213354	26.377696169276717	0	FALSE	NA	off-ball
2063	red	0.18456515318754896	0.1509107901378428	blue	83	Bayern 0 - [1] Liverpool	4286	NA	defense	55.04164747532109	26.52860695941456	0	FALSE	NA	off-ball
2064	red	0.1964477627741488	0.1520653094930111	blue	84	Bayern 0 - [1] Liverpool	4286	NA	defense	55.23809523809523	26.68067226890757	0	FALSE	NA	off-ball
2065	red	0.208620016253704	0.15287091372101713	blue	85	Bayern 0 - [1] Liverpool	4286	NA	defense	55.44671525434894	26.83354318262859	0	FALSE	NA	off-ball
2066	red	0.21957689322543672	0.153779529803586	blue	86	Bayern 0 - [1] Liverpool	4286	NA	defense	55.66629214757437	26.98732271243217	0	FALSE	NA	off-ball
2067	red	0.22894213858925386	0.15490413948616322	blue	87	Bayern 0 - [1] Liverpool	4286	NA	defense	55.895234286163635	27.142226851918334	0	FALSE	NA	off-ball
2068	red	0.23671575234508424	0.15624474276874878	blue	88	Bayern 0 - [1] Liverpool	4286	NA	defense	56.13195003850871	27.29847159468709	0	FALSE	NA	off-ball
2069	red	0.24289773449294216	0.1578013396513711	blue	89	Bayern 0 - [1] Liverpool	4286	NA	defense	56.374847773001655	27.456272934338454	0	FALSE	NA	off-ball
2070	red	0.2474880850328205	0.15957393013395915	blue	90	Bayern 0 - [1] Liverpool	4286	NA	defense	56.622335858034475	27.615846864472413	0	FALSE	NA	off-ball
2071	red	0.25048680396476186	0.16156251421658396	blue	91	Bayern 0 - [1] Liverpool	4286	NA	defense	56.872822661999244	27.777409378688997	0	FALSE	NA	off-ball
2072	red	0.2518938912887449	0.16376709189923133	blue	92	Bayern 0 - [1] Liverpool	4286	NA	defense	57.124716553287975	27.941176470588232	0	FALSE	NA	off-ball
2073	red	0.2519169514690489	0.16604719970294468	blue	93	Bayern 0 - [1] Liverpool	4286	NA	defense	57.37663350475703	28.107223670291177	0	FALSE	NA	off-ball
2074	red	0.2513864023629253	0.16784098371235245	blue	94	Bayern 0 - [1] Liverpool	4286	NA	defense	57.62801990711996	28.27506465400353	0	FALSE	NA	off-ball
2075	red	0.2505098484346959	0.1690079804485407	blue	95	Bayern 0 - [1] Liverpool	4286	NA	defense	57.878529755554645	28.44407263445207	0	FALSE	NA	off-ball
2076	red	0.24928728968435365	0.16954818991140996	blue	96	Bayern 0 - [1] Liverpool	4286	NA	defense	58.12781704523901	28.61362082436348	0	FALSE	NA	off-ball
2077	red	0.2477187261118843	0.16946161210111654	blue	97	Bayern 0 - [1] Liverpool	4286	NA	defense	58.37553577135089	28.7830824364646	0	FALSE	NA	off-ball
2078	red	0.2458041577172949	0.16874824701750413	blue	98	Bayern 0 - [1] Liverpool	4286	NA	defense	58.621339929068185	28.951830683482104	0	FALSE	NA	off-ball
2079	red	0.24354358450059266	0.16740809466075746	blue	99	Bayern 0 - [1] Liverpool	4286	NA	defense	58.864883513568785	29.119238778142858	0	FALSE	NA	off-ball
2080	red	0.24093700646178465	0.1654411550307202	blue	100	Bayern 0 - [1] Liverpool	4286	NA	defense	59.10582052003056	29.284679933173575	0	FALSE	NA	off-ball
2081	red	0.2379844236008353	0.16284742812743502	blue	101	Bayern 0 - [1] Liverpool	4286	NA	defense	59.343804943631405	29.447527361301013	0	FALSE	NA	off-ball
2082	red	0.23468583591780856	0.15962691395094453	blue	102	Bayern 0 - [1] Liverpool	4286	NA	defense	59.578490779549206	29.60715427525196	0	FALSE	NA	off-ball
2083	red	0.23104124341263346	0.15577961250116346	blue	103	Bayern 0 - [1] Liverpool	4286	NA	defense	59.80953202296185	29.76293388775312	0	FALSE	NA	off-ball
2084	red	0.22705064608537384	0.1513055237782197	blue	104	Bayern 0 - [1] Liverpool	4286	NA	defense	60.03658266904721	29.914239411531337	0	FALSE	NA	off-ball
2085	red	0.2227140439359516	0.1462046477819854	blue	105	Bayern 0 - [1] Liverpool	4286	NA	defense	60.25929671298317	30.060444059313326	0	FALSE	NA	off-ball
2086	red	0.21803143696443786	0.14047698451250312	blue	106	Bayern 0 - [1] Liverpool	4286	NA	defense	60.4773281499476	30.200921043825826	0	FALSE	NA	off-ball
2087	red	0.21300282517081115	0.13412253396984394	blue	107	Bayern 0 - [1] Liverpool	4286	NA	defense	60.69033097511842	30.335043577795677	0	FALSE	NA	off-ball
2088	red	0.20762820855505024	0.12714129615390846	blue	108	Bayern 0 - [1] Liverpool	4286	NA	defense	60.89795918367346	30.46218487394958	0	FALSE	NA	off-ball
2089	red	0.20202217786963672	0.11971343958106218	blue	109	Bayern 0 - [1] Liverpool	4286	NA	defense	61.0999813615431	30.581898313530644	0	FALSE	NA	off-ball
2090	red	0.196643096124312	0.11255963831671068	blue	110	Bayern 0 - [1] Liverpool	4286	NA	defense	61.296624457667406	30.694457951847358	0	FALSE	NA	off-ball
2091	red	0.191605554071522	0.10586006087712008	blue	111	Bayern 0 - [1] Liverpool	4286	NA	defense	61.48823001173894	30.800318012724475	0	FALSE	NA	off-ball
2092	red	0.18690955171122425	0.09961470726236143	blue	112	Bayern 0 - [1] Liverpool	4286	NA	defense	61.67513956345015	30.89993271998684	0	FALSE	NA	off-ball
2093	red	0.18255508904351814	0.0938235774723779	blue	113	Bayern 0 - [1] Liverpool	4286	NA	defense	61.85769465249368	30.99375629745921	0	FALSE	NA	off-ball
2094	red	0.1785421660683113	0.08848667150722632	blue	114	Bayern 0 - [1] Liverpool	4286	NA	defense	62.036236818561996	31.08224296896644	0	FALSE	NA	off-ball
2095	red	0.1748707827856535	0.08360398936684987	blue	115	Bayern 0 - [1] Liverpool	4286	NA	defense	62.211107601347635	31.165846958333287	0	FALSE	NA	off-ball
2096	red	0.17154093919552338	0.07917553105134799	blue	116	Bayern 0 - [1] Liverpool	4286	NA	defense	62.38264854054317	31.245022489384642	0	FALSE	NA	off-ball
2097	red	0.16855263529792094	0.07520129656047914	blue	117	Bayern 0 - [1] Liverpool	4286	NA	defense	62.55120117584109	31.32022378594512	0	FALSE	NA	off-ball
2098	red	0.1659058710928889	0.07168128589462698	blue	118	Bayern 0 - [1] Liverpool	4286	NA	defense	62.717107046933975	31.391905071839748	0	FALSE	NA	off-ball
2099	red	0.1636006465803277	0.0686154990534078	blue	119	Bayern 0 - [1] Liverpool	4286	NA	defense	62.880707693514296	31.46052057089315	0	FALSE	NA	off-ball
2100	red	0.16163696176036524	0.0660039360370206	blue	120	Bayern 0 - [1] Liverpool	4286	NA	defense	63.04234465527467	31.52652450693017	0	FALSE	NA	off-ball
2101	red	0.16001481663288786	0.06384659684552219	blue	121	Bayern 0 - [1] Liverpool	4286	NA	defense	63.202359471907556	31.59037110377569	0	FALSE	NA	off-ball
2102	red	0.1587342111979808	0.06214348147874205	blue	122	Bayern 0 - [1] Liverpool	4286	NA	defense	63.36109368310554	31.65251458525444	0	FALSE	NA	off-ball
2103	red	0.15779514545555884	0.060894589936751224	blue	123	Bayern 0 - [1] Liverpool	4286	NA	defense	63.5188888285611	31.71340917519119	0	FALSE	NA	off-ball
