key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
1566	blue	0.17483523201671913	0.033528951829953815	white	66	Leicester 0 - [3] Liverpool	7027	NA	defense	91.63900808850904	24.314753136220933	0	FALSE	NA	off-ball
1567	blue	0.17461364396993645	0.036969528951256055	white	67	Leicester 0 - [3] Liverpool	7027	NA	defense	91.81362173247898	24.351722665172183	0	FALSE	NA	off-ball
1568	blue	0.17367868007306786	0.03992992604112487	white	68	Leicester 0 - [3] Liverpool	7027	NA	defense	91.98730041255203	24.391652591213315	0	FALSE	NA	off-ball
1569	blue	0.17203034032617354	0.04241014309952164	white	69	Leicester 0 - [3] Liverpool	7027	NA	defense	92.1593307528782	24.434062734312835	0	FALSE	NA	off-ball
1570	blue	0.16966862472922345	0.044410180126504314	white	70	Leicester 0 - [3] Liverpool	7027	NA	defense	92.32899937760745	24.478472914439337	0	FALSE	NA	off-ball
1571	blue	0.1665935332822025	0.04593003712197145	white	71	Leicester 0 - [3] Liverpool	7027	NA	defense	92.49559291088964	24.52440295156131	0	FALSE	NA	off-ball
1572	blue	0.16280506598517092	0.046969714086067996	white	72	Leicester 0 - [3] Liverpool	7027	NA	defense	92.65839797687478	24.57137266564738	0	FALSE	NA	off-ball
1573	blue	0.15830322283803838	0.04752921101867315	white	73	Leicester 0 - [3] Liverpool	7027	NA	defense	92.81670119971282	24.61890187666605	0	FALSE	NA	off-ball
1574	blue	0.15308800384089521	0.047608527919844906	white	74	Leicester 0 - [3] Liverpool	7027	NA	defense	92.96978920355373	24.6665104045859	0	FALSE	NA	off-ball
1575	blue	0.1471594089936812	0.04720766478954943	white	75	Leicester 0 - [3] Liverpool	7027	NA	defense	93.11694861254742	24.713718069375446	0	FALSE	NA	off-ball
1576	blue	0.1405174382964114	0.04632662162781088	white	76	Leicester 0 - [3] Liverpool	7027	NA	defense	93.25746605084383	24.760044691003255	0	FALSE	NA	off-ball
1577	blue	0.13316209174911592	0.044965398434634096	white	77	Leicester 0 - [3] Liverpool	7027	NA	defense	93.39062814259294	24.80501008943789	0	FALSE	NA	off-ball
1578	blue	0.1250933693517345	0.04312399521000941	white	78	Leicester 0 - [3] Liverpool	7027	NA	defense	93.51572151194468	24.8481340846479	0	FALSE	NA	off-ball
1579	blue	0.11649841295040916	0.040919953410077876	white	79	Leicester 0 - [3] Liverpool	7027	NA	defense	93.6322199248951	24.889054038057978	0	FALSE	NA	off-ball
1580	blue	0.10812578992940643	0.038823438859592156	white	80	Leicester 0 - [3] Liverpool	7027	NA	defense	93.7403457148245	24.927877476917573	0	FALSE	NA	off-ball
1581	blue	0.10016264213485329	0.03695199301467397	white	81	Leicester 0 - [3] Liverpool	7027	NA	defense	93.84050835695935	24.964829469932244	0	FALSE	NA	off-ball
1582	blue	0.09260896956673463	0.03530561587534265	white	82	Leicester 0 - [3] Liverpool	7027	NA	defense	93.93311732652609	25.00013508580758	0	FALSE	NA	off-ball
1583	blue	0.08546477222500529	0.03388430744158853	white	83	Leicester 0 - [3] Liverpool	7027	NA	defense	94.0185820987511	25.034019393249174	0	FALSE	NA	off-ball
1584	blue	0.07873005010975562	0.03268806771340196	white	84	Leicester 0 - [3] Liverpool	7027	NA	defense	94.09731214886087	25.066707460962576	0	FALSE	NA	off-ball
1585	blue	0.07240480322088017	0.03171689669082639	white	85	Leicester 0 - [3] Liverpool	7027	NA	defense	94.16971695208171	25.098424357653407	0	FALSE	NA	off-ball
1586	blue	0.06648903155846939	0.03097079437380387	white	86	Leicester 0 - [3] Liverpool	7027	NA	defense	94.2362059836402	25.12939515202721	0	FALSE	NA	off-ball
1587	blue	0.06098273512247801	0.0304497607624117	white	87	Leicester 0 - [3] Liverpool	7027	NA	defense	94.29718871876265	25.159844912789616	0	FALSE	NA	off-ball
1588	blue	0.055885913912906066	0.030153795856543583	white	88	Leicester 0 - [3] Liverpool	7027	NA	defense	94.35307463267557	25.18999870864616	0	FALSE	NA	off-ball
1589	blue	0.05119856792976861	0.030082899656291316	white	89	Leicester 0 - [3] Liverpool	7027	NA	defense	94.40427320060533	25.22008160830246	0	FALSE	NA	off-ball
1590	blue	0.0469206971730506	0.030237072161616255	white	90	Leicester 0 - [3] Liverpool	7027	NA	defense	94.4511938977784	25.250318680464073	0	FALSE	NA	off-ball
1591	blue	0.043052301642767084	0.030616313372518394	white	91	Leicester 0 - [3] Liverpool	7027	NA	defense	94.49424619942117	25.28093499383659	0	FALSE	NA	off-ball
1592	blue	0.03959338133891805	0.031220623289002568	white	92	Leicester 0 - [3] Liverpool	7027	NA	defense	94.53383958076009	25.31215561712559	0	FALSE	NA	off-ball
1593	blue	0.036543936261488455	0.0320500019110736	white	93	Leicester 0 - [3] Liverpool	7027	NA	defense	94.57038351702157	25.344205619036664	0	FALSE	NA	off-ball
1594	blue	0.03390396641049335	0.03310444923872666	white	94	Leicester 0 - [3] Liverpool	7027	NA	defense	94.60428748343206	25.37731006827539	0	FALSE	NA	off-ball
1595	blue	0.031673471785902615	0.034383965271976256	white	95	Leicester 0 - [3] Liverpool	7027	NA	defense	94.63596095521797	25.411694033547363	0	FALSE	NA	off-ball
1596	blue	0.029852452387776507	0.03588855001075956	white	96	Leicester 0 - [3] Liverpool	7027	NA	defense	94.66581340760574	25.447582583558127	0	FALSE	NA	off-ball
1597	blue	0.028440908216039708	0.03761820345517805	white	97	Leicester 0 - [3] Liverpool	7027	NA	defense	94.69425431582178	25.485200787013305	0	FALSE	NA	off-ball
1598	blue	0.027438839270767516	0.03957292560517374	white	98	Leicester 0 - [3] Liverpool	7027	NA	defense	94.72169315509257	25.524773712618472	0	FALSE	NA	off-ball
1599	blue	0.026846245551899697	0.04175271646071764	white	99	Leicester 0 - [3] Liverpool	7027	NA	defense	94.74853940064443	25.5665264290792	0	FALSE	NA	off-ball
1600	blue	0.026663127059451314	0.04415757602187739	white	100	Leicester 0 - [3] Liverpool	7027	NA	defense	94.77520252770393	25.61068400510107	0	FALSE	NA	off-ball
1601	blue	0.026889483793452486	0.04678750428858535	white	101	Leicester 0 - [3] Liverpool	7027	NA	defense	94.80209201149736	25.65747150938966	0	FALSE	NA	off-ball
1602	blue	0.027525315753873087	0.04964250126090917	white	102	Leicester 0 - [3] Liverpool	7027	NA	defense	94.82961732725124	25.707114010650567	0	FALSE	NA	off-ball
1603	blue	0.028570622940728183	0.0527225669388102	white	103	Leicester 0 - [3] Liverpool	7027	NA	defense	94.85818795019198	25.75983657758938	0	FALSE	NA	off-ball
1604	blue	0.030025405354002718	0.05602770132226908	white	104	Leicester 0 - [3] Liverpool	7027	NA	defense	94.88821335554597	25.815864278911654	0	FALSE	NA	off-ball
1605	blue	0.03188966299369668	0.05955790441131001	white	105	Leicester 0 - [3] Liverpool	7027	NA	defense	94.92010301853965	25.875422183322957	0	FALSE	NA	off-ball
1606	blue	0.0341633958598402	0.06331317620599095	white	106	Leicester 0 - [3] Liverpool	7027	NA	defense	94.9542664143995	25.938735359528952	0	FALSE	NA	off-ball
1607	blue	0.03684660395238808	0.06729351670618625	white	107	Leicester 0 - [3] Liverpool	7027	NA	defense	94.99111301835188	26.006028876235135	0	FALSE	NA	off-ball
1608	blue	0.03993928727137046	0.07149892591198295	white	108	Leicester 0 - [3] Liverpool	7027	NA	defense	95.03105230562325	26.077527802147117	0	FALSE	NA	off-ball
1609	blue	0.04344144581678734	0.07592940382337615	white	109	Leicester 0 - [3] Liverpool	7027	NA	defense	95.07449375144003	26.153457205970486	0	FALSE	NA	off-ball
1610	blue	0.0473530795886387	0.08058495044035624	white	110	Leicester 0 - [3] Liverpool	7027	NA	defense	95.12184683102868	26.234042156410847	0	FALSE	NA	off-ball
1611	blue	0.0516741885869095	0.08546556576291352	white	111	Leicester 0 - [3] Liverpool	7027	NA	defense	95.17352101961559	26.31950772217377	0	FALSE	NA	off-ball
1612	blue	0.05640477281158468	0.09057124979102865	white	112	Leicester 0 - [3] Liverpool	7027	NA	defense	95.22992579242718	26.410078971964797	0	FALSE	NA	off-ball
1613	blue	0.06154483226272446	0.09590200252474033	white	113	Leicester 0 - [3] Liverpool	7027	NA	defense	95.2914706246899	26.50598097448954	0	FALSE	NA	off-ball
1614	blue	0.0670943669402837	0.10145782396405338	white	114	Leicester 0 - [3] Liverpool	7027	NA	defense	95.35856499163019	26.607438798453586	0	FALSE	NA	off-ball
1615	blue	0.07305337684424729	0.10723871410893393	white	115	Leicester 0 - [3] Liverpool	7027	NA	defense	95.43161836847443	26.714677512562528	0	FALSE	NA	off-ball
1616	blue	0.07942186197466043	0.11324467295938206	white	116	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1617	blue	0	0	white	117	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1618	blue	0	0	white	118	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1619	blue	0	0	white	119	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1620	blue	0	0	white	120	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1621	blue	0	0	white	121	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1622	blue	0	0	white	122	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1623	blue	0	0	white	123	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1624	blue	0	0	white	124	Leicester 0 - [3] Liverpool	7027	NA	defense	95.51104023044908	26.8279221855219	0	FALSE	NA	off-ball
1625	red	0	0	white	0	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1626	red	0	0	white	1	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1627	red	0	0	white	2	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1628	red	0	0	white	3	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1629	red	0	0	white	4	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1630	red	0	0	white	5	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1631	red	0	0	white	6	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1632	red	0	-1.4495071809506047e-14	white	7	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1633	red	0	1.4495071809506047e-14	white	8	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1634	red	0	0	white	9	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1635	red	1.5063505998114125e-14	4.831690603168682e-15	white	10	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857153	0	FALSE	NA	off-ball
1636	red	0	0	white	11	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857153	0	FALSE	NA	off-ball
1637	red	-1.5063505998114125e-14	0	white	12	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857153	0	FALSE	NA	off-ball
1638	red	0	0	white	13	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857153	0	FALSE	NA	off-ball
1639	red	0	-4.831690603168682e-15	white	14	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1640	red	1.5063505998114125e-14	4.831690603168682e-15	white	15	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857153	0	FALSE	NA	off-ball
1641	red	0	-4.831690603168682e-15	white	16	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1642	red	-1.5063505998114125e-14	0	white	17	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1643	red	1.5063505998114125e-14	4.831690603168682e-15	white	18	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857153	0	FALSE	NA	off-ball
1644	red	0	-4.831690603168682e-15	white	19	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1645	red	-1.5063505998114125e-14	-1.4495071809506047e-14	white	20	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1646	red	1.5063505998114125e-14	1.4495071809506047e-14	white	21	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1647	red	-1.5063505998114125e-14	0	white	22	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1648	red	1.5063505998114125e-14	0	white	23	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1649	red	-1.5063505998114125e-14	0	white	24	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1650	red	0	-1.4495071809506047e-14	white	25	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1651	red	0	0	white	26	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1652	red	1.5063505998114125e-14	1.4495071809506047e-14	white	27	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1653	red	-1.5063505998114125e-14	4.831690603168682e-15	white	28	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857153	0	FALSE	NA	off-ball
1654	red	0	-1.932676241267473e-14	white	29	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1655	red	0	0	white	30	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1656	red	1.5063505998114125e-14	1.4495071809506047e-14	white	31	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1657	red	0	0	white	32	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1658	red	-1.5063505998114125e-14	-1.4495071809506047e-14	white	33	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1659	red	1.5063505998114125e-14	1.4495071809506047e-14	white	34	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1660	red	1.5063505998114125e-14	4.831690603168682e-15	white	35	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857153	0	FALSE	NA	off-ball
1661	red	-3.0127011996228256e-14	-4.831690603168682e-15	white	36	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1662	red	0	0	white	37	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1663	red	0	0	white	38	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1664	red	1.5063505998114125e-14	0	white	39	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1665	red	0	0	white	40	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1666	red	-1.5063505998114125e-14	-1.4495071809506047e-14	white	41	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1667	red	1.5063505998114125e-14	0	white	42	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1668	red	0	1.4495071809506047e-14	white	43	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1669	red	0	0	white	44	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1670	red	0	-1.4495071809506047e-14	white	45	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1671	red	0	0	white	46	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1672	red	0	1.4495071809506047e-14	white	47	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1673	red	-1.5063505998114125e-14	0	white	48	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1674	red	3.0127011996228256e-14	0	white	49	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857146	0	FALSE	NA	off-ball
1675	red	-1.5063505998114125e-14	0	white	50	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1676	red	0	-1.4495071809506047e-14	white	51	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1677	red	-1.5063505998114125e-14	0	white	52	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1678	red	3.0127011996228256e-14	1.4495071809506047e-14	white	53	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857146	0	FALSE	NA	off-ball
1679	red	-1.5063505998114125e-14	-1.4495071809506047e-14	white	54	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1680	red	1.5063505998114125e-14	1.4495071809506047e-14	white	55	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857146	0	FALSE	NA	off-ball
1681	red	0	0	white	56	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857146	0	FALSE	NA	off-ball
1682	red	-3.0127011996228256e-14	-1.4495071809506047e-14	white	57	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1683	red	1.5063505998114125e-14	0	white	58	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1684	red	1.5063505998114125e-14	1.4495071809506047e-14	white	59	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857146	0	FALSE	NA	off-ball
1685	red	-3.0127011996228256e-14	0	white	60	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1686	red	0	0	white	61	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1687	red	1.5063505998114125e-14	0	white	62	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1688	red	0	0	white	63	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1689	red	0	-1.4495071809506047e-14	white	64	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1690	red	0	0	white	65	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1691	red	0	0	white	66	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857128	0	FALSE	NA	off-ball
1692	red	-1.5063505998114125e-14	0	white	67	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1693	red	0	1.4495071809506047e-14	white	68	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1694	red	0	-1.4495071809506047e-14	white	69	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1695	red	1.5063505998114125e-14	1.4495071809506047e-14	white	70	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1696	red	0	0	white	71	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1697	red	0	0	white	72	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1698	red	0	0	white	73	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1699	red	-1.5063505998114125e-14	0	white	74	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1700	red	0	0	white	75	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1701	red	1.5063505998114125e-14	0	white	76	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1702	red	0	0	white	77	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1703	red	-1.5063505998114125e-14	0	white	78	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1704	red	0	0	white	79	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1705	red	0	0	white	80	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1706	red	1.5063505998114125e-14	0	white	81	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1707	red	0	0	white	82	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1708	red	-1.5063505998114125e-14	0	white	83	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1709	red	1.5063505998114125e-14	0	white	84	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1710	red	0	0	white	85	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857146	0	FALSE	NA	off-ball
1711	red	-1.5063505998114125e-14	-1.4495071809506047e-14	white	86	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1712	red	0	1.4495071809506047e-14	white	87	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1713	red	0	0	white	88	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1714	red	0	0	white	89	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1715	red	1.5063505998114125e-14	4.831690603168682e-15	white	90	Leicester 0 - [3] Liverpool	8101	NA	attack	59.12925170068028	25.142857142857153	0	FALSE	NA	off-ball
1716	red	-1.5063505998114125e-14	-4.831690603168682e-15	white	91	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1717	red	0	0	white	92	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1718	red	0	0	white	93	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1719	red	0	-2.4158453015843412e-14	white	94	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.14285714285712	0	FALSE	NA	off-ball
1720	red	0	2.4158453015843412e-14	white	95	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1721	red	0	0	white	96	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1722	red	0	0	white	97	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1723	red	0	-1.4495071809506047e-14	white	98	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1724	red	0	0	white	99	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1725	red	0	0	white	100	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1726	red	0	0	white	101	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1727	red	0	1.4495071809506047e-14	white	102	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1728	red	0	0	white	103	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1729	red	0	0	white	104	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1730	red	0	0	white	105	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1731	red	0	0	white	106	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1732	red	0	0	white	107	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1733	red	0	0	white	108	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1734	red	0	-1.4495071809506047e-14	white	109	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1735	red	0	1.4495071809506047e-14	white	110	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1736	red	3.0127011996228256e-14	0	white	111	Leicester 0 - [3] Liverpool	8101	NA	attack	59.1292517006803	25.142857142857146	0	FALSE	NA	off-ball
1737	red	-3.0127011996228256e-14	0	white	112	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857146	0	FALSE	NA	off-ball
1738	red	0	-1.4495071809506047e-14	white	113	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857128	0	FALSE	NA	off-ball
1739	red	0	1.932676241267473e-14	white	114	Leicester 0 - [3] Liverpool	8101	NA	attack	59.129251700680264	25.142857142857153	0	FALSE	NA	off-ball
