key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
3123	red	0.15430119016259056	0.007710060775546594	white	198	Liverpool [1] - 0 Watford	11032	NA	attack	52.60576486016749	38.54105955993253	0	FALSE	NA	off-ball
3124	red	0.15499522646539063	0.008027696802691367	white	199	Liverpool [1] - 0 Watford	11032	NA	attack	52.76076008663287	38.54908725673522	0	FALSE	NA	off-ball
3125	red	0.15571988201683468	0.00835934618395271	white	200	Liverpool [1] - 0 Watford	11032	NA	attack	52.91647996864971	38.55744660291917	0	FALSE	NA	off-ball
3126	red	0.15647515681695282	0.00870500891934995	white	201	Liverpool [1] - 0 Watford	11032	NA	attack	53.07295512546666	38.566151611838514	0	FALSE	NA	off-ball
3127	red	0.1572610508657526	0.009064685008883088	white	202	Liverpool [1] - 0 Watford	11032	NA	attack	53.230216176332405	38.57521629684741	0	FALSE	NA	off-ball
3128	red	0.1580775641632265	0.009438374452547294	white	203	Liverpool [1] - 0 Watford	11032	NA	attack	53.388293740495634	38.58465467129995	0	FALSE	NA	off-ball
3129	red	0.15892469670922382	0.009826077250361892	white	204	Liverpool [1] - 0 Watford	11032	NA	attack	53.547218437204876	38.59448074855031	0	FALSE	NA	off-ball
3130	red	0.15980244850398562	0.010227793402331714	white	205	Liverpool [1] - 0 Watford	11032	NA	attack	53.70702088570886	38.60470854195265	0	FALSE	NA	off-ball
3131	red	0.16071081954737637	0.010643522908403612	white	206	Liverpool [1] - 0 Watford	11032	NA	attack	53.867731705256226	38.61535206486105	0	FALSE	NA	off-ball
3132	red	0.1616498098394412	0.011073265768625903	white	207	Liverpool [1] - 0 Watford	11032	NA	attack	54.029381515095686	38.62642533062968	0	FALSE	NA	off-ball
3133	red	0.16261941938011987	0.011517021983003419	white	208	Liverpool [1] - 0 Watford	11032	NA	attack	54.19200093447579	38.63794235261268	0	FALSE	NA	off-ball
3134	red	0.16361964816946512	0.011974791551478176	white	209	Liverpool [1] - 0 Watford	11032	NA	attack	54.35562058264525	38.64991714416415	0	FALSE	NA	off-ball
3135	red	0.1646504962074769	0.01244657447414681	white	210	Liverpool [1] - 0 Watford	11032	NA	attack	54.52027107885274	38.6623637186383	0	FALSE	NA	off-ball
3136	red	0.1657119634941327	0.012932370750912695	white	211	Liverpool [1] - 0 Watford	11032	NA	attack	54.68598304234686	38.67529608938922	0	FALSE	NA	off-ball
3137	red	0.16680405002942494	0.013432180381833803	white	212	Liverpool [1] - 0 Watford	11032	NA	attack	54.85278709237629	38.68872826977105	0	FALSE	NA	off-ball
3138	red	0.16792675581341387	0.013946003366876313	white	213	Liverpool [1] - 0 Watford	11032	NA	attack	55.0207138481897	38.70267427313792	0	FALSE	NA	off-ball
3139	red	0.1690800808460392	0.01447383970604989	white	214	Liverpool [1] - 0 Watford	11032	NA	attack	55.189793929035744	38.71714811284399	0	FALSE	NA	off-ball
3140	red	0.1702640251272558	0.015015689399407678	white	215	Liverpool [1] - 0 Watford	11032	NA	attack	55.360057954163	38.732163802243385	0	FALSE	NA	off-ball
3141	red	0.17147858865724444	0.01557155244685788	white	216	Liverpool [1] - 0 Watford	11032	NA	attack	55.531536542820255	38.74773535469024	0	FALSE	NA	off-ball
3142	red	0.17272377143578665	0.01614142884846814	white	217	Liverpool [1] - 0 Watford	11032	NA	attack	55.70426031425604	38.76387678353871	0	FALSE	NA	off-ball
3143	red	0.17399957346301803	0.016725318604204634	white	218	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3144	red	-0	-0	white	219	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3145	red	-0	-0	white	220	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3146	red	-0	-0	white	221	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3147	red	-0	-0	white	222	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3148	red	-0	-0	white	223	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3149	red	-0	-0	white	224	Liverpool [1] - 0 Watford	11032	NA	attack	55.87825988771904	38.780602102142915	0	FALSE	NA	off-ball
3150	red	-0	-0	white	0	Liverpool [1] - 0 Watford	11033	NA	attack	15.575510204081631	28.285714285714285	0	FALSE	NA	off-ball
3151	red	0.20426129229993562	-0.027612033068714365	white	1	Liverpool [1] - 0 Watford	11033	NA	attack	15.779771496381565	28.258102252645568	0	FALSE	NA	off-ball
3152	red	0.2053566158052413	-0.019318906050217206	white	2	Liverpool [1] - 0 Watford	11033	NA	attack	15.985128112186807	28.238783346595344	0	FALSE	NA	off-ball
3153	red	0.20643313649346104	-0.011167420434080385	white	3	Liverpool [1] - 0 Watford	11033	NA	attack	16.19156124868027	28.22761592616127	0	FALSE	NA	off-ball
3154	red	0.20749085436438408	-0.0031575762202555786	white	4	Liverpool [1] - 0 Watford	11033	NA	attack	16.399052103044653	28.22445834994101	0	FALSE	NA	off-ball
3155	red	0.2085297694181307	0.0047106265912137246	white	5	Liverpool [1] - 0 Watford	11033	NA	attack	16.6075818724628	28.229168976532222	0	FALSE	NA	off-ball
3156	red	0.20954988165470098	0.012437188000337187	white	6	Liverpool [1] - 0 Watford	11033	NA	attack	16.817131754117483	28.241606164532566	0	FALSE	NA	off-ball
3157	red	0.21055119107395942	0.020022108007148633	white	7	Liverpool [1] - 0 Watford	11033	NA	attack	17.027682945191444	28.261628272539717	0	FALSE	NA	off-ball
3158	red	0.2115336976761017	0.027465386611599737	white	8	Liverpool [1] - 0 Watford	11033	NA	attack	17.239216642867547	28.289093659151312	0	FALSE	NA	off-ball
3159	red	0.21249740146100754	0.03476702381371951	white	9	Liverpool [1] - 0 Watford	11033	NA	attack	17.451714044328554	28.323860682965034	0	FALSE	NA	off-ball
3160	red	0.21344230242875198	0.04192701961349825	white	10	Liverpool [1] - 0 Watford	11033	NA	attack	17.665156346757307	28.365787702578526	0	FALSE	NA	off-ball
3161	red	0.21436840057924483	0.04894537401094084	white	11	Liverpool [1] - 0 Watford	11033	NA	attack	17.87952474733655	28.414733076589467	0	FALSE	NA	off-ball
3162	red	0.21527569591251622	0.05582208700603274	white	12	Liverpool [1] - 0 Watford	11033	NA	attack	18.094800443249067	28.470555163595506	0	FALSE	NA	off-ball
3163	red	0.21616418842856602	0.06255715859879814	white	13	Liverpool [1] - 0 Watford	11033	NA	attack	18.310964631677635	28.533112322194306	0	FALSE	NA	off-ball
3164	red	0.21703387812746971	0.06915058878924184	white	14	Liverpool [1] - 0 Watford	11033	NA	attack	18.5279985098051	28.602262910983548	0	FALSE	NA	off-ball
3165	red	0.21788476500912163	0.07560237757731557	white	15	Liverpool [1] - 0 Watford	11033	NA	attack	18.745883274814226	28.677865288560856	0	FALSE	NA	off-ball
3166	red	0.21871684907355216	0.08191252496306277	white	16	Liverpool [1] - 0 Watford	11033	NA	attack	18.964600123887777	28.759777813523918	0	FALSE	NA	off-ball
3167	red	0.2195301303208817	0.08808103094646412	white	17	Liverpool [1] - 0 Watford	11033	NA	attack	19.184130254208657	28.847858844470387	0	FALSE	NA	off-ball
3168	red	0.22032460875085405	0.09410789552754381	white	18	Liverpool [1] - 0 Watford	11033	NA	attack	19.40445486295951	28.941966739997927	0	FALSE	NA	off-ball
3169	red	0.2211002843637104	0.09999311870626315	white	19	Liverpool [1] - 0 Watford	11033	NA	attack	19.625555147323222	29.04195985870419	0	FALSE	NA	off-ball
3170	red	0.2218571571593452	0.10573670048267048	white	20	Liverpool [1] - 0 Watford	11033	NA	attack	19.84741230448258	29.147696559186862	0	FALSE	NA	off-ball
3171	red	0.22259522713771332	0.1113386408567078	white	21	Liverpool [1] - 0 Watford	11033	NA	attack	20.07000753162028	29.259035200043574	0	FALSE	NA	off-ball
3172	red	0.2233144942989654	0.1167989398284331	white	22	Liverpool [1] - 0 Watford	11033	NA	attack	20.293322025919245	29.37583413987201	0	FALSE	NA	off-ball
3173	red	0.2240149586429356	0.12211759739779808	white	23	Liverpool [1] - 0 Watford	11033	NA	attack	20.51733698456218	29.497951737269798	0	FALSE	NA	off-ball
3174	red	0.22469662016978992	0.12729461356484623	white	24	Liverpool [1] - 0 Watford	11033	NA	attack	20.742033604731972	29.625246350834647	0	FALSE	NA	off-ball
3175	red	0.22535947887930202	0.13232998832953397	white	25	Liverpool [1] - 0 Watford	11033	NA	attack	20.967393083611256	29.75757633916419	0	FALSE	NA	off-ball
3176	red	0.2260035347717434	0.13722372169189526	white	26	Liverpool [1] - 0 Watford	11033	NA	attack	21.19339661838302	29.894800060856078	0	FALSE	NA	off-ball
3177	red	0.22662878784688786	0.14197581365192036	white	27	Liverpool [1] - 0 Watford	11033	NA	attack	21.420025406229904	30.036775874508002	0	FALSE	NA	off-ball
3178	red	0.2272352381048259	0.14658626420959964	white	28	Liverpool [1] - 0 Watford	11033	NA	attack	21.64726064433473	30.183362138717598	0	FALSE	NA	off-ball
3179	red	0.22782288554560268	0.15105507336493304	white	29	Liverpool [1] - 0 Watford	11033	NA	attack	21.875083529880335	30.33441721208253	0	FALSE	NA	off-ball
3180	red	0.2283917301691128	0.15538224111794477	white	30	Liverpool [1] - 0 Watford	11033	NA	attack	22.103475260049446	30.489799453200476	0	FALSE	NA	off-ball
3181	red	0.22894177197550677	0.15956776746861068	white	31	Liverpool [1] - 0 Watford	11033	NA	attack	22.332417032024953	30.649367220669095	0	FALSE	NA	off-ball
3182	red	0.229473010964619	0.16361165241693557	white	32	Liverpool [1] - 0 Watford	11033	NA	attack	22.561890042989575	30.812978873086017	0	FALSE	NA	off-ball
3183	red	0.2299854471365549	0.16751389596291943	white	33	Liverpool [1] - 0 Watford	11033	NA	attack	22.79187549012614	30.980492769048947	0	FALSE	NA	off-ball
3184	red	0.2304790804912693	0.17127449810657197	white	34	Liverpool [1] - 0 Watford	11033	NA	attack	23.022354570617395	31.151767267155513	0	FALSE	NA	off-ball
3185	red	0.23095391102874716	0.17489345884788832	white	35	Liverpool [1] - 0 Watford	11033	NA	attack	23.253308481646144	31.32666072600341	0	FALSE	NA	off-ball
3186	red	0.2314099387490637	0.17837077818684918	white	36	Liverpool [1] - 0 Watford	11033	NA	attack	23.48471842039522	31.50503150419025	0	FALSE	NA	off-ball
3187	red	0.23184716365215877	0.18170645612347866	white	37	Liverpool [1] - 0 Watford	11033	NA	attack	23.716565584047366	31.686737960313728	0	FALSE	NA	off-ball
3188	red	0.23226558573806244	0.18490049265777686	white	38	Liverpool [1] - 0 Watford	11033	NA	attack	23.94883116978543	31.871638452971506	0	FALSE	NA	off-ball
3189	red	0.23266520500671448	0.18795288778972918	white	39	Liverpool [1] - 0 Watford	11033	NA	attack	24.181496374792143	32.05959134076124	0	FALSE	NA	off-ball
3190	red	0.23304602145816003	0.1908636415193598	white	40	Liverpool [1] - 0 Watford	11033	NA	attack	24.414542396250305	32.2504549822806	0	FALSE	NA	off-ball
3191	red	0.2334080350924594	0.1936327538466108	white	41	Liverpool [1] - 0 Watford	11033	NA	attack	24.647950431342764	32.4440877361272	0	FALSE	NA	off-ball
3192	red	0.23375124590950722	0.19626022477156424	white	42	Liverpool [1] - 0 Watford	11033	NA	attack	24.881701677252252	32.64034796089877	0	FALSE	NA	off-ball
3193	red	0.23407565390934848	0.19874605429416223	white	43	Liverpool [1] - 0 Watford	11033	NA	attack	25.115777331161617	32.839094015192934	0	FALSE	NA	off-ball
3194	red	0.2343812590919984	0.20109024241442397	white	44	Liverpool [1] - 0 Watford	11033	NA	attack	25.350158590253614	33.04018425760736	0	FALSE	NA	off-ball
3195	red	0.2346680614573967	0.2032927891323496	white	45	Liverpool [1] - 0 Watford	11033	NA	attack	25.584826651711012	33.243477046739706	0	FALSE	NA	off-ball
3196	red	0.2349360610056638	0.20535369444791968	white	46	Liverpool [1] - 0 Watford	11033	NA	attack	25.81976271271666	33.44883074118763	0	FALSE	NA	off-ball
3197	red	0.23518525773661905	0.2072729583611729	white	47	Liverpool [1] - 0 Watford	11033	NA	attack	26.0549479704533	33.6561036995488	0	FALSE	NA	off-ball
3198	red	0.2354156516504733	0.20905058087207545	white	48	Liverpool [1] - 0 Watford	11033	NA	attack	26.290363622103783	33.865154280420874	0	FALSE	NA	off-ball
3199	red	0.2356272427470458	0.2106865619806419	white	49	Liverpool [1] - 0 Watford	11033	NA	attack	26.5259908648508	34.07584084240152	0	FALSE	NA	off-ball
3200	red	0.2358200310264721	0.21218090168685763	white	50	Liverpool [1] - 0 Watford	11033	NA	attack	26.76181089587729	34.288021744088375	0	FALSE	NA	off-ball
3201	red	0.2359940164886166	0.21353359999077098	white	51	Liverpool [1] - 0 Watford	11033	NA	attack	26.997804912365904	34.501555344079144	0	FALSE	NA	off-ball
3202	red	0.23614919913356974	0.2147446568923047	white	52	Liverpool [1] - 0 Watford	11033	NA	attack	27.23395411149949	34.71630000097145	0	FALSE	NA	off-ball
3203	red	0.23628557896139168	0.2158140723915264	white	53	Liverpool [1] - 0 Watford	11033	NA	attack	27.47023969046088	34.932114073362975	0	FALSE	NA	off-ball
3204	red	0.23640315597193196	0.21674184648838776	white	54	Liverpool [1] - 0 Watford	11033	NA	attack	27.7066428464328	35.148855919851364	0	FALSE	NA	off-ball
3205	red	0.23650193016528082	0.21752797918292743	white	55	Liverpool [1] - 0 Watford	11033	NA	attack	27.943144776598075	35.36638389903429	0	FALSE	NA	off-ball
3206	red	0.23658190154140812	0.21817247047512126	white	56	Liverpool [1] - 0 Watford	11033	NA	attack	28.17972667813947	35.584556369509414	0	FALSE	NA	off-ball
3207	red	0.2366430701003742	0.2186753203649886	white	57	Liverpool [1] - 0 Watford	11033	NA	attack	28.41636974823986	35.8032316898744	0	FALSE	NA	off-ball
3208	red	0.23668543584208865	0.21903652885248107	white	58	Liverpool [1] - 0 Watford	11033	NA	attack	28.65305518408195	36.02226821872687	0	FALSE	NA	off-ball
3209	red	0.23670899876659662	0.21925609593766635	white	59	Liverpool [1] - 0 Watford	11033	NA	attack	28.889764182848545	36.24152431466455	0	FALSE	NA	off-ball
3210	red	0.23671375887391322	0.21933402162052518	white	60	Liverpool [1] - 0 Watford	11033	NA	attack	29.12647794172246	36.460858336285085	0	FALSE	NA	off-ball
3211	red	0.2366997161640685	0.21927030590100918	white	61	Liverpool [1] - 0 Watford	11033	NA	attack	29.363177657886524	36.68012864218608	0	FALSE	NA	off-ball
3212	red	0.23666687063688185	0.21906494877917623	white	62	Liverpool [1] - 0 Watford	11033	NA	attack	29.599844528523395	36.89919359096526	0	FALSE	NA	off-ball
3213	red	0.23661749496336115	0.21873399908512936	white	63	Liverpool [1] - 0 Watford	11033	NA	attack	29.836462023486767	37.117927590050385	0	FALSE	NA	off-ball
3214	red	0.23656067982639342	0.21834165213941534	white	64	Liverpool [1] - 0 Watford	11033	NA	attack	30.073022703313164	37.33626924218981	0	FALSE	NA	off-ball
3215	red	0.23649869789668543	0.2179039567721563	white	65	Liverpool [1] - 0 Watford	11033	NA	attack	30.30952140120985	37.55417319896196	0	FALSE	NA	off-ball
3216	red	0.23643154917435769	0.21742091298334257	white	66	Liverpool [1] - 0 Watford	11033	NA	attack	30.545952950384205	37.771594111945305	0	FALSE	NA	off-ball
3217	red	0.23635923365933478	0.21689252077301774	white	67	Liverpool [1] - 0 Watford	11033	NA	attack	30.782312184043544	37.98848663271832	0	FALSE	NA	off-ball
3218	red	0.2362817513516018	0.2163187801411189	white	68	Liverpool [1] - 0 Watford	11033	NA	attack	31.018593935395145	38.20480541285944	0	FALSE	NA	off-ball
3219	red	0.2361991022511887	0.21569969108767995	white	69	Liverpool [1] - 0 Watford	11033	NA	attack	31.254793037646333	38.420505103947136	0	FALSE	NA	off-ball
3220	red	0.2361112863581559	0.21503525361274906	white	70	Liverpool [1] - 0 Watford	11033	NA	attack	31.49090432400449	38.63554035755987	0	FALSE	NA	off-ball
3221	red	0.2360183036723979	0.214325467716225	white	71	Liverpool [1] - 0 Watford	11033	NA	attack	31.72692262767689	38.8498658252761	0	FALSE	NA	off-ball
3222	red	0.2359201541939296	0.21357033339816553	white	72	Liverpool [1] - 0 Watford	11033	NA	attack	31.962842781870815	39.06343615867426	0	FALSE	NA	off-ball
3223	red	0.23581683792290195	0.2127698506585611	white	73	Liverpool [1] - 0 Watford	11033	NA	attack	32.198659619793716	39.27620600933281	0	FALSE	NA	off-ball
3224	red	0.2357083548590285	0.21192401949744552	white	74	Liverpool [1] - 0 Watford	11033	NA	attack	32.43436797465275	39.48813002883027	0	FALSE	NA	off-ball
3225	red	0.23559470500261057	0.21103283991477526	white	75	Liverpool [1] - 0 Watford	11033	NA	attack	32.669962679655356	39.69916286874504	0	FALSE	NA	off-ball
3226	red	0.2354758883534072	0.21009631191054065	white	76	Liverpool [1] - 0 Watford	11033	NA	attack	32.90543856800877	39.90925918065558	0	FALSE	NA	off-ball
3227	red	0.23535190491161417	0.20911443548479497	white	77	Liverpool [1] - 0 Watford	11033	NA	attack	33.14079047292038	40.118373616140374	0	FALSE	NA	off-ball
3228	red	0.23522275467708084	0.20808721063748012	white	78	Liverpool [1] - 0 Watford	11033	NA	attack	33.37601322759746	40.326460826777854	0	FALSE	NA	off-ball
3229	red	0.2350884376498675	0.20701463736865888	white	79	Liverpool [1] - 0 Watford	11033	NA	attack	33.611101665247325	40.53347546414652	0	FALSE	NA	off-ball
3230	red	0.23494895383001932	0.20589671567824921	white	80	Liverpool [1] - 0 Watford	11033	NA	attack	33.846050619077346	40.73937217982476	0	FALSE	NA	off-ball
3231	red	0.23480430321749113	0.20473344556633805	white	81	Liverpool [1] - 0 Watford	11033	NA	attack	34.08085492229483	40.9441056253911	0	FALSE	NA	off-ball
3232	red	0.23465448581223763	0.2035248270328674	white	82	Liverpool [1] - 0 Watford	11033	NA	attack	34.315509408107076	41.14763045242396	0	FALSE	NA	off-ball
3233	red	0.23449950161430422	0.20227086007786144	white	83	Liverpool [1] - 0 Watford	11033	NA	attack	34.55000890972138	41.349901312501835	0	FALSE	NA	off-ball
3234	red	0.23433935062372088	0.20097154470130563	white	84	Liverpool [1] - 0 Watford	11033	NA	attack	34.7843482603451	41.55087285720314	0	FALSE	NA	off-ball
3235	red	0.23417403284045746	0.19962688090322414	white	85	Liverpool [1] - 0 Watford	11033	NA	attack	35.018522293185555	41.75049973810637	0	FALSE	NA	off-ball
3236	red	0.23400354826449898	0.1982368686835591	white	86	Liverpool [1] - 0 Watford	11033	NA	attack	35.25252584145006	41.948736606789915	0	FALSE	NA	off-ball
3237	red	0.2338278968958454	0.19680150804241664	white	87	Liverpool [1] - 0 Watford	11033	NA	attack	35.4863537383459	42.145538114832334	0	FALSE	NA	off-ball
3238	red	0.233647078734557	0.1953207989796857	white	88	Liverpool [1] - 0 Watford	11033	NA	attack	35.72000081708046	42.34085891381201	0	FALSE	NA	off-ball
3239	red	0.23346109378055843	0.193794741495434	white	89	Liverpool [1] - 0 Watford	11033	NA	attack	35.953461910861016	42.53465365530746	0	FALSE	NA	off-ball
3240	red	0.23326994203387985	0.19222333558963245	white	90	Liverpool [1] - 0 Watford	11033	NA	attack	36.1867318528949	42.72687699089709	0	FALSE	NA	off-ball
3241	red	0.23307362349455132	0.19060658126228588	white	91	Liverpool [1] - 0 Watford	11033	NA	attack	36.41980547638944	42.91748357215938	0	FALSE	NA	off-ball
3242	red	0.2328721381624976	0.1889444785133992	white	92	Liverpool [1] - 0 Watford	11033	NA	attack	36.65267761455193	43.106428050672775	0	FALSE	NA	off-ball
3243	red	0.2326654860377488	0.18723702734298203	white	93	Liverpool [1] - 0 Watford	11033	NA	attack	36.885343100589694	43.293665078015756	0	FALSE	NA	off-ball
3244	red	0.23245366712041035	0.18548422775101497	white	94	Liverpool [1] - 0 Watford	11033	NA	attack	37.117796767710104	43.479149305766775	0	FALSE	NA	off-ball
3245	red	0.23223668141028642	0.18368607973751264	white	95	Liverpool [1] - 0 Watford	11033	NA	attack	37.350033449120396	43.66283538550429	0	FALSE	NA	off-ball
3246	red	0.2320145289075427	0.1818425833024605	white	96	Liverpool [1] - 0 Watford	11033	NA	attack	37.58204797802793	43.84467796880674	0	FALSE	NA	off-ball
3247	red	0.23178720961211896	0.17995373844584886	white	97	Liverpool [1] - 0 Watford	11033	NA	attack	37.81383518764005	44.02463170725258	0	FALSE	NA	off-ball
3248	red	0.23155472352398507	0.17801954516773094	white	98	Liverpool [1] - 0 Watford	11033	NA	attack	38.04538991116402	44.202651252420324	0	FALSE	NA	off-ball
3249	red	0.23131381336244503	0.17604410419101446	white	99	Liverpool [1] - 0 Watford	11033	NA	attack	38.27670372452647	44.378695356611345	0	FALSE	NA	off-ball
3250	red	0.2310514500041651	0.17404381840753333	white	100	Liverpool [1] - 0 Watford	11033	NA	attack	38.50775517453066	44.55273917501888	0	FALSE	NA	off-ball
3251	red	0.23076437616852477	0.1720227885402727	white	101	Liverpool [1] - 0 Watford	11033	NA	attack	38.738519550699166	44.724761963559146	0	FALSE	NA	off-ball
3252	red	0.2304525918554259	0.16998101458917458	white	102	Liverpool [1] - 0 Watford	11033	NA	attack	38.96897214255459	44.89474297814832	0	FALSE	NA	off-ball
3253	red	0.2301160970648762	0.167918496554297	white	103	Liverpool [1] - 0 Watford	11033	NA	attack	39.199088239619464	45.062661474702615	0	FALSE	NA	off-ball
3254	red	0.22975489179694333	0.1658352344356399	white	104	Liverpool [1] - 0 Watford	11033	NA	attack	39.428843131416414	45.22849670913827	0	FALSE	NA	off-ball
3255	red	0.2293689760514994	0.16373122823316463	white	105	Liverpool [1] - 0 Watford	11033	NA	attack	39.65821210746792	45.392227937371416	0	FALSE	NA	off-ball
3256	red	0.2289583498286798	0.16160647794687122	white	106	Liverpool [1] - 0 Watford	11033	NA	attack	39.8871704572966	45.55383441531829	0	FALSE	NA	off-ball
3257	red	0.2285230131284169	0.15946098357677901	white	107	Liverpool [1] - 0 Watford	11033	NA	attack	40.11569347042502	45.71329539889508	0	FALSE	NA	off-ball
3258	red	0.22806296595070313	0.1572947451229072	white	108	Liverpool [1] - 0 Watford	11033	NA	attack	40.34375643637571	45.87059014401798	0	FALSE	NA	off-ball
3259	red	0.22757820829557604	0.15510776258523662	white	109	Liverpool [1] - 0 Watford	11033	NA	attack	40.571334644671296	46.02569790660321	0	FALSE	NA	off-ball
3260	red	0.22706874016299805	0.15290003596373822	white	110	Liverpool [1] - 0 Watford	11033	NA	attack	40.79840338483428	46.17859794256696	0	FALSE	NA	off-ball
3261	red	0.22653456155301444	0.1506715652584603	white	111	Liverpool [1] - 0 Watford	11033	NA	attack	41.024937946387304	46.329269507825416	0	FALSE	NA	off-ball
3262	red	0.22597567246552716	0.1484223504693739	white	112	Liverpool [1] - 0 Watford	11033	NA	attack	41.25091361885283	46.47769185829478	0	FALSE	NA	off-ball
3263	red	0.22539207290068689	0.14615239159649832	white	113	Liverpool [1] - 0 Watford	11033	NA	attack	41.47630569175352	46.623844249891285	0	FALSE	NA	off-ball
3264	red	0.22478376285837312	0.1438616886398046	white	114	Liverpool [1] - 0 Watford	11033	NA	attack	41.70108945461188	46.767705938531094	0	FALSE	NA	off-ball
3265	red	0.2241507423386236	0.14155024159931204	white	115	Liverpool [1] - 0 Watford	11033	NA	attack	41.92524019695051	46.909256180130406	0	FALSE	NA	off-ball
3266	red	0.22349301134143815	0.13921805047504962	white	116	Liverpool [1] - 0 Watford	11033	NA	attack	42.148733208291965	47.04847423060545	0	FALSE	NA	off-ball
3267	red	0.22281056986683948	0.13686511526692072	white	117	Liverpool [1] - 0 Watford	11033	NA	attack	42.37154377815879	47.18533934587237	0	FALSE	NA	off-ball
3268	red	0.22210341791475235	0.13449143597508964	white	118	Liverpool [1] - 0 Watford	11033	NA	attack	42.59364719607354	47.31983078184746	0	FALSE	NA	off-ball
3269	red	0.22137155548530454	0.1320970125993631	white	119	Liverpool [1] - 0 Watford	11033	NA	attack	42.81501875155885	47.451927794446824	0	FALSE	NA	off-ball
3270	red	0.22061498257838338	0.12968184513986672	white	120	Liverpool [1] - 0 Watford	11033	NA	attack	43.035633734137235	47.581609639586695	0	FALSE	NA	off-ball
3271	red	0.2198336991940338	0.12724593359661981	white	121	Liverpool [1] - 0 Watford	11033	NA	attack	43.25546743333127	47.708855573183314	0	FALSE	NA	off-ball
3272	red	0.21902770533222599	0.12478927796947742	white	122	Liverpool [1] - 0 Watford	11033	NA	attack	43.474495138663485	47.83364485115279	0	FALSE	NA	off-ball
3273	red	0.21819700099308006	0.12231187825860389	white	123	Liverpool [1] - 0 Watford	11033	NA	attack	43.692692139656565	47.9559567294114	0	FALSE	NA	off-ball
3274	red	0.21734158617637794	0.11981373446391216	white	124	Liverpool [1] - 0 Watford	11033	NA	attack	43.910033725832946	48.07577046387531	0	FALSE	NA	off-ball
3275	red	0.21646146088227755	0.11729484658543128	white	125	Liverpool [1] - 0 Watford	11033	NA	attack	44.12649518671523	48.19306531046074	0	FALSE	NA	off-ball
3276	red	0.21555662511075638	0.11475521462312259	white	126	Liverpool [1] - 0 Watford	11033	NA	attack	44.34205181182598	48.30782052508386	0	FALSE	NA	off-ball
3277	red	0.2146270788618145	0.11219483857702471	white	127	Liverpool [1] - 0 Watford	11033	NA	attack	44.5566788906878	48.42001536366089	0	FALSE	NA	off-ball
3278	red	0.21367282213540661	0.10961371844714735	white	128	Liverpool [1] - 0 Watford	11033	NA	attack	44.7703517128232	48.52962908210804	0	FALSE	NA	off-ball
3279	red	0.21269385493161563	0.10701185423344213	white	129	Liverpool [1] - 0 Watford	11033	NA	attack	44.98304556775483	48.63664093634147	0	FALSE	NA	off-ball
3280	red	0.21169017725032105	0.10438924593594777	white	130	Liverpool [1] - 0 Watford	11033	NA	attack	45.19473574500514	48.74103018227742	0	FALSE	NA	off-ball
3281	red	0.21066704440058018	0.1017541653664	white	131	Liverpool [1] - 0 Watford	11033	NA	attack	45.40540278940573	48.84278434764382	0	FALSE	NA	off-ball
3282	red	0.20964547761836633	0.09913969977173225	white	132	Liverpool [1] - 0 Watford	11033	NA	attack	45.61504826702408	48.941924047415554	0	FALSE	NA	off-ball
3283	red	0.20863073221245798	0.09655412096373821	white	133	Liverpool [1] - 0 Watford	11033	NA	attack	45.82367899923655	49.03847816837929	0	FALSE	NA	off-ball
3284	red	0.20762280818298337	0.093997428942331	white	134	Liverpool [1] - 0 Watford	11033	NA	attack	46.03130180741953	49.13247559732162	0	FALSE	NA	off-ball
3285	red	0.206621705529965	0.09146962370761685	white	135	Liverpool [1] - 0 Watford	11033	NA	attack	46.23792351294949	49.22394522102924	0	FALSE	NA	off-ball
3286	red	0.20562742425329747	0.08897070525951847	white	136	Liverpool [1] - 0 Watford	11033	NA	attack	46.44355093720279	49.31291592628876	0	FALSE	NA	off-ball
3287	red	0.20463996435305604	0.08650067359809384	white	137	Liverpool [1] - 0 Watford	11033	NA	attack	46.648190901555836	49.399416599886855	0	FALSE	NA	off-ball
3288	red	0.20365932582926333	0.0840595287233043	white	138	Liverpool [1] - 0 Watford	11033	NA	attack	46.85185022738512	49.48347612861016	0	FALSE	NA	off-ball
3289	red	0.20268550868185162	0.08164727063512088	white	139	Liverpool [1] - 0 Watford	11033	NA	attack	47.05453573606697	49.56512339924528	0	FALSE	NA	off-ball
3290	red	0.20171851291082832	0.07926389933361123	white	140	Liverpool [1] - 0 Watford	11033	NA	attack	47.256254248977804	49.64438729857889	0	FALSE	NA	off-ball
3291	red	0.20075833851623112	0.07690941481873667	white	141	Liverpool [1] - 0 Watford	11033	NA	attack	47.457012587494035	49.72129671339763	0	FALSE	NA	off-ball
