key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
1465	black	0.05182297549062269	0.02356533618726843	white	124	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.73840984459133	27.126456236146257	0	FALSE	NA	off-ball
1466	black	0.049209843761448435	0.022989948210746715	white	125	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.78761968835278	27.149446184356997	0	FALSE	NA	off-ball
1467	black	0.046623548333399184	0.022372983314756994	white	126	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.83424323668618	27.171819167671757	0	FALSE	NA	off-ball
1468	black	0.04406408920648999	0.02171444149933791	white	127	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.87830732589268	27.193533609171084	0	FALSE	NA	off-ball
1469	black	0.041531466380690746	0.021014322764460473	white	128	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.91983879227337	27.214547931935552	0	FALSE	NA	off-ball
1470	black	0.03902567985601649	0.020272627110110193	white	129	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.95886447212938	27.234820559045666	0	FALSE	NA	off-ball
1471	black	0.03654672963248232	0.01948935453636437	white	130	Liverpool [2] - 1 Newcastle	9775	NA	defense	84.99541120176187	27.254309913582027	0	FALSE	NA	off-ball
1472	black	0.03409461571005806	0.018664505043111887	white	131	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.02950581747193	27.272974418625143	0	FALSE	NA	off-ball
1473	black	0.03166933808874376	0.017798078630449368	white	132	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.06117515556066	27.29077249725559	0	FALSE	NA	off-ball
1474	black	0.029270896768584576	0.016890075298323665	white	133	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.09044605232923	27.307662572553912	0	FALSE	NA	off-ball
1475	black	0.02689929174953534	0.015940495046763772	white	134	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.11734534407876	27.323603067600672	0	FALSE	NA	off-ball
1476	black	0.024554523031626162	0.014949337875740695	white	135	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.14189986711041	27.338552405476417	0	FALSE	NA	off-ball
1477	black	0.022236590614796797	0.013916603785249606	white	136	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.1641364577252	27.352469009261664	0	FALSE	NA	off-ball
1478	black	0.019945494499152686	0.01284229277536298	white	137	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.18408195222435	27.365311302037032	0	FALSE	NA	off-ball
1479	black	0.01768123468458839	0.011726404845960018	white	138	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.20176318690895	27.377037706882987	0	FALSE	NA	off-ball
1480	black	0.015443811171164156	0.010568939997166354	white	139	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.2172069980801	27.387606646880155	0	FALSE	NA	off-ball
1481	black	0.013233223958864927	0.009369898228890181	white	140	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.23044022203898	27.396976545109045	0	FALSE	NA	off-ball
1482	black	0.011049473047690696	0.008129279541179812	white	141	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.24148969508667	27.405105824650228	0	FALSE	NA	off-ball
1483	black	0.00889255843764147	0.0068470839340159274	white	142	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.25038225352431	27.411952908584233	0	FALSE	NA	off-ball
1484	black	0.006762480128717245	0.005523311407393692	white	143	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.25714473365302	27.41747621999163	0	FALSE	NA	off-ball
1485	black	0.004659238120902956	0.004157961961337265	white	144	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.26180397177392	27.421634181952978	0	FALSE	NA	off-ball
1486	black	0	0	white	145	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.26180397177392	27.421634181952978	0	FALSE	NA	off-ball
1487	black	0	0	white	146	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.26180397177392	27.421634181952978	0	FALSE	NA	off-ball
1488	black	0	0	white	147	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.26180397177392	27.421634181952978	0	FALSE	NA	off-ball
1489	black	0	0	white	148	Liverpool [2] - 1 Newcastle	9775	NA	defense	85.26180397177392	27.421634181952978	0	FALSE	NA	off-ball
1490	black	0	0	white	0	Liverpool [2] - 1 Newcastle	9776	NA	defense	65.04217687074829	38.285714285714285	0	FALSE	NA	off-ball
1491	black	-0.15605450984493174	-0.13528127644963123	white	1	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.88612236090337	38.15043300926466	0	FALSE	NA	off-ball
1492	black	-0.15471754896560486	-0.12531394346865196	white	2	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.73140481193775	38.02511906579599	0	FALSE	NA	off-ball
1493	black	-0.1530374809407523	-0.11586372338157816	white	3	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.57836733099701	37.909255342414426	0	FALSE	NA	off-ball
1494	black	-0.1510143057703064	-0.1069306161884387	white	4	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.4273530252267	37.80232472622598	0	FALSE	NA	off-ball
1495	black	-0.14864802345431227	-0.09851462188922397	white	5	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.27870500177238	37.70381010433676	0	FALSE	NA	off-ball
1496	black	-0.14593863399273987	-0.09061574048395811	white	6	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.13276636777965	37.613194363852806	0	FALSE	NA	off-ball
1497	black	-0.1428861373856644	-0.08323397197260733	white	7	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.98988023039398	37.52996039188019	0	FALSE	NA	off-ball
1498	black	-0.13949053363295788	-0.07636931635517641	white	8	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.85038969676103	37.45359107552502	0	FALSE	NA	off-ball
1499	black	-0.1357518227347107	-0.07002177363168471	white	9	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.7146378740263	37.38356930189333	0	FALSE	NA	off-ball
1500	black	-0.1316700046909078	-0.0641913438021274	white	10	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.58296786933541	37.31937795809121	0	FALSE	NA	off-ball
1501	black	-0.1272450795015868	-0.05887802686650446	white	11	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.45572278983382	37.2604999312247	0	FALSE	NA	off-ball
1502	black	-0.12247704716664985	-0.05408182282479657	white	12	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.333245742667174	37.20641810839991	0	FALSE	NA	off-ball
1503	black	-0.11736590768616467	-0.04980273167700858	white	13	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.215879834981	37.1566153767229	0	FALSE	NA	off-ball
1504	black	-0.11191166106013879	-0.04604075342317912	white	14	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.10396817392087	37.11057462329972	0	FALSE	NA	off-ball
1505	black	-0.10611430728853465	-0.042795888063259895	white	15	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.997853866632326	37.06777873523646	0	FALSE	NA	off-ball
1506	black	-0.09997384637138226	-0.040068135597270224	white	16	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.89788002026095	37.027710599639185	0	FALSE	NA	off-ball
1507	black	-0.09349027830865908	-0.03785749602521008	white	17	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.80438974195229	36.98985310361397	0	FALSE	NA	off-ball
1508	black	-0.0866636031003877	-0.036163969347094	white	18	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.7177261388519	36.95368913426689	0	FALSE	NA	off-ball
1509	black	-0.07949382074655303	-0.03498755556289296	white	19	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.63823231810535	36.91870157870399	0	FALSE	NA	off-ball
1510	black	-0.0719809312471476	-0.03432825467262149	white	20	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.5662513868582	36.884373324031365	0	FALSE	NA	off-ball
1511	black	-0.06412493460220146	-0.03418606667628438	white	21	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.502126452256	36.85018725735509	0	FALSE	NA	off-ball
1512	black	-0.05592583081167703	-0.034560991573872005	white	22	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.44620062144433	36.815626265781205	0	FALSE	NA	off-ball
1513	black	-0.04738361987558179	-0.03545302936538434	white	23	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.39881700156873	36.78017323641583	0	FALSE	NA	off-ball
1514	black	-0.0384983017939534	-0.036862180050831056	white	24	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.36031869977479	36.743311056364995	0	FALSE	NA	off-ball
1515	black	-0.029269876566776817	-0.038788443630226654	white	25	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.33104882320802	36.70452261273476	0	FALSE	NA	off-ball
1516	black	-0.019698344193984238	-0.041231820103522804	white	26	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.31135047901403	36.663290792631244	0	FALSE	NA	off-ball
1517	black	-0.009783704675703716	-0.04419230947075334	white	27	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.301566774338326	36.6190984831605	0	FALSE	NA	off-ball
1518	black	4.7404198820785834e-4	-0.047669911731923094	white	28	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.30204081632654	36.57142857142857	0	FALSE	NA	off-ball
1519	black	0.011000064704641516	-0.05148376883752093	white	29	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.31304088103118	36.519944802591056	0	FALSE	NA	off-ball
1520	black	0.021495039101824175	-0.05491044858945401	white	30	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.334535920133	36.4650343540016	0	FALSE	NA	off-ball
1521	black	0.031884134086677	-0.05776909293829816	white	31	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.366420054219674	36.4072652610633	0	FALSE	NA	off-ball
1522	black	0.04216734965929035	-0.06005970188396163	white	32	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.40858740387897	36.34720555917933	0	FALSE	NA	off-ball
1523	black	0.05234468581957386	-0.061782275426512	white	33	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.46093208969854	36.28542328375283	0	FALSE	NA	off-ball
1524	black	0.06241614256758027	-0.06293681356592516	white	34	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.523348232266116	36.2224864701869	0	FALSE	NA	off-ball
1525	black	0.07238171990337733	-0.06352331630219141	white	35	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.595729952169506	36.15896315388471	0	FALSE	NA	off-ball
1526	black	0.08224141782679936	-0.06354178363533008	white	36	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.67797136999629	36.095421370249376	0	FALSE	NA	off-ball
1527	black	0.09199523633795181	-0.06299221556532189	white	37	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.76996660633426	36.03242915468406	0	FALSE	NA	off-ball
1528	black	0.10164317543686481	-0.061874612092181286	white	38	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.871609781771106	35.97055454259187	0	FALSE	NA	off-ball
1529	black	0.11118523512347055	-0.060188973215898625	white	39	Liverpool [2] - 1 Newcastle	9776	NA	defense	62.98279501689458	35.910365569375976	0	FALSE	NA	off-ball
1530	black	0.12062141539777656	-0.05793529893649321	white	40	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.10341643229236	35.852430270439484	0	FALSE	NA	off-ball
1531	black	0.12995171625982804	-0.055113589253926426	white	41	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.233368148552195	35.797316681185556	0	FALSE	NA	off-ball
1532	black	0.13917613770957984	-0.05172384416825139	white	42	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.372544286261764	35.745592837017305	0	FALSE	NA	off-ball
1533	black	0.14829467974706956	-0.04776606367940531	white	43	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.52083896600883	35.6978267733379	0	FALSE	NA	off-ball
1534	black	0.15730734237223698	-0.04324024778746064	white	44	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.67814630838108	35.65458652555044	0	FALSE	NA	off-ball
1535	black	0.1662141255851574	-0.038146396492340105	white	45	Liverpool [2] - 1 Newcastle	9776	NA	defense	63.84436043396624	35.616440129058105	0	FALSE	NA	off-ball
1536	black	0.17501502938576308	-0.03248450979411131	white	46	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.01937546335199	35.583955619263996	0	FALSE	NA	off-ball
1537	black	0.18371005377410668	-0.026254587692735646	white	47	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.2030855171261	35.557701031571256	0	FALSE	NA	off-ball
1538	black	0.19229919875017315	-0.019456630188217902	white	48	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.39538471587628	35.53824440138303	0	FALSE	NA	off-ball
1539	black	0.20071105368911193	-0.01227138097863616	white	49	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.59609576956538	35.52597302040439	0	FALSE	NA	off-ball
1540	black	0.20865997609170875	-0.005421814856268838	white	50	Liverpool [2] - 1 Newcastle	9776	NA	defense	64.8047557456571	35.52055120554813	0	FALSE	NA	off-ball
1541	black	0.21607455533303777	9.113244808108333e-4	white	51	Liverpool [2] - 1 Newcastle	9776	NA	defense	65.02083030099014	35.52146253002894	0	FALSE	NA	off-ball
1542	black	0.222954791413212	0.006728037032631845	white	52	Liverpool [2] - 1 Newcastle	9776	NA	defense	65.24378509240336	35.52819056706157	0	FALSE	NA	off-ball
1543	black	0.22930068433215597	0.01202832279913139	white	53	Liverpool [2] - 1 Newcastle	9776	NA	defense	65.47308577673552	35.54021888986071	0	FALSE	NA	off-ball
1544	black	0.23511223408988483	0.016812181780352948	white	54	Liverpool [2] - 1 Newcastle	9776	NA	defense	65.70819801082538	35.55703107164105	0	FALSE	NA	off-ball
1545	black	0.2403894406864363	0.02107961397631101	white	55	Liverpool [2] - 1 Newcastle	9776	NA	defense	65.94858745151183	35.578110685617375	0	FALSE	NA	off-ball
1546	black	0.24513230412175754	0.02483061938696693	white	56	Liverpool [2] - 1 Newcastle	9776	NA	defense	66.19371975563358	35.60294130500434	0	FALSE	NA	off-ball
1547	black	0.24934082439590144	0.028065198012378684	white	57	Liverpool [2] - 1 Newcastle	9776	NA	defense	66.44306058002948	35.631006503016714	0	FALSE	NA	off-ball
1548	black	0.2530150015088226	0.030783349852444818	white	58	Liverpool [2] - 1 Newcastle	9776	NA	defense	66.6960755815383	35.661789852869155	0	FALSE	NA	off-ball
1549	black	0.25615483546050616	0.03298507490725711	white	59	Liverpool [2] - 1 Newcastle	9776	NA	defense	66.95223041699882	35.694774927776415	0	FALSE	NA	off-ball
1550	black	0.25876032625104234	0.034670373176796256	white	60	Liverpool [2] - 1 Newcastle	9776	NA	defense	67.21099074324985	35.729445300953216	0	FALSE	NA	off-ball
1551	black	0.2608314738803257	0.03583924466103809	white	61	Liverpool [2] - 1 Newcastle	9776	NA	defense	67.4718222171302	35.76528454561425	0	FALSE	NA	off-ball
1552	black	0.2623682783484166	0.03649168935999711	white	62	Liverpool [2] - 1 Newcastle	9776	NA	defense	67.7341904954786	35.80177623497424	0	FALSE	NA	off-ball
1553	black	0.26337073965532254	0.03662770727368781	white	63	Liverpool [2] - 1 Newcastle	9776	NA	defense	67.99756123513392	35.83840394224793	0	FALSE	NA	off-ball
1554	black	0.2638388578009983	0.03624729840206669	white	64	Liverpool [2] - 1 Newcastle	9776	NA	defense	68.2614000929349	35.874651240649996	0	FALSE	NA	off-ball
1555	black	0.2637726327854816	0.035350462745167593	white	65	Liverpool [2] - 1 Newcastle	9776	NA	defense	68.52517272572041	35.910001703395174	0	FALSE	NA	off-ball
1556	black	0.2631720646087422	0.033937200303005	white	66	Liverpool [2] - 1 Newcastle	9776	NA	defense	68.78834479032913	35.94393890369817	0	FALSE	NA	off-ball
1557	black	0.2620371532708253	0.032007511075554766	white	67	Liverpool [2] - 1 Newcastle	9776	NA	defense	69.05038194359996	35.97594641477374	0	FALSE	NA	off-ball
1558	black	0.26036789877167077	0.02956139506280238	white	68	Liverpool [2] - 1 Newcastle	9776	NA	defense	69.31074984237165	36.00550780983653	0	FALSE	NA	off-ball
1559	black	0.25827448099434036	0.026711265118960346	white	69	Liverpool [2] - 1 Newcastle	9776	NA	defense	69.56902432336598	36.03221907495549	0	FALSE	NA	off-ball
1560	black	0.25619761947090036	0.023906772660777162	white	70	Liverpool [2] - 1 Newcastle	9776	NA	defense	69.82522194283688	36.05612584761628	0	FALSE	NA	off-ball
1561	black	0.25424749408433744	0.021260330542412192	white	71	Liverpool [2] - 1 Newcastle	9776	NA	defense	70.07946943692122	36.07738617815868	0	FALSE	NA	off-ball
1562	black	0.2524241048347116	0.0187719387639234	white	72	Liverpool [2] - 1 Newcastle	9776	NA	defense	70.33189354175593	36.0961581169226	0	FALSE	NA	off-ball
1563	black	0.2507274517219326	0.016441597325238318	white	73	Liverpool [2] - 1 Newcastle	9776	NA	defense	70.58262099347785	36.11259971424785	0	FALSE	NA	off-ball
1564	black	0.24915753474607583	0.014269306226400429	white	74	Liverpool [2] - 1 Newcastle	9776	NA	defense	70.83177852822394	36.126869020474246	0	FALSE	NA	off-ball
1565	black	0.24771435390712612	0.012255065467409735	white	75	Liverpool [2] - 1 Newcastle	9776	NA	defense	71.07949288213105	36.13912408594165	0	FALSE	NA	off-ball
1566	black	0.2463979092050534	0.010398875048242075	white	76	Liverpool [2] - 1 Newcastle	9776	NA	defense	71.325890791336107	36.1495229609899	0	FALSE	NA	off-ball
1567	black	0.2452082006399027	0.008700734968940936	white	77	Liverpool [2] - 1 Newcastle	9776	NA	defense	71.57109899197603	36.15822369595883	0	FALSE	NA	off-ball
1568	black	0.24414522821164414	0.007160645229448335	white	78	Liverpool [2] - 1 Newcastle	9776	NA	defense	71.81524422018767	36.165384341188286	0	FALSE	NA	off-ball
1569	black	0.24320899192026252	0.005778605829802928	white	79	Liverpool [2] - 1 Newcastle	9776	NA	defense	72.05845321210792	36.17116294701808	0	FALSE	NA	off-ball
1570	black	0.2423994917657879	0.004554616769999882	white	80	Liverpool [2] - 1 Newcastle	9776	NA	defense	72.30085270387373	36.17571756378808	0	FALSE	NA	off-ball
1571	black	0.24171672774823552	0.003488678050039198	white	81	Liverpool [2] - 1 Newcastle	9776	NA	defense	72.54256943162194	36.17920624183813	0	FALSE	NA	off-ball
1572	black	0.24116069986754496	0.0025807896698918855	white	82	Liverpool [2] - 1 Newcastle	9776	NA	defense	72.78373013148949	36.181787031508016	0	FALSE	NA	off-ball
1573	black	0.24073140812379165	0.0018309516296352512	white	83	Liverpool [2] - 1 Newcastle	9776	NA	defense	73.02446153961328	36.18361798313765	0	FALSE	NA	off-ball
1574	black	0.24042885251690022	0.0012391639291629987	white	84	Liverpool [2] - 1 Newcastle	9776	NA	defense	73.26489039213018	36.18485714706682	0	FALSE	NA	off-ball
1575	black	0.24025303304691592	8.054265685524343e-4	white	85	Liverpool [2] - 1 Newcastle	9776	NA	defense	73.5051434251771	36.185662573635376	0	FALSE	NA	off-ball
1576	black	0.24020394971385375	5.297395477793998e-4	white	86	Liverpool [2] - 1 Newcastle	9776	NA	defense	73.74534737489095	36.18619231318315	0	FALSE	NA	off-ball
1577	black	0.24028160251765346	4.121028668390636e-4	white	87	Liverpool [2] - 1 Newcastle	9776	NA	defense	73.9856289774086	36.186604416049995	0	FALSE	NA	off-ball
1578	black	0.2404859914583904	4.5251652574592073e-4	white	88	Liverpool [2] - 1 Newcastle	9776	NA	defense	74.226114968867	36.187056932575736	0	FALSE	NA	off-ball
1579	black	0.2408005602820987	6.23200181682364e-4	white	89	Liverpool [2] - 1 Newcastle	9776	NA	defense	74.46691552914909	36.18768013275742	0	FALSE	NA	off-ball
1580	black	0.24115908397333696	8.130324635132525e-4	white	90	Liverpool [2] - 1 Newcastle	9776	NA	defense	74.70807461312243	36.188493165220926	0	FALSE	NA	off-ball
1581	black	0.2415450062781847	9.942330283774937e-4	white	91	Liverpool [2] - 1 Newcastle	9776	NA	defense	74.94961961940062	36.189487398249305	0	FALSE	NA	off-ball
1582	black	0.24195832719664168	0.0011668018763620579	white	92	Liverpool [2] - 1 Newcastle	9776	NA	defense	75.19157794659726	36.19065420012567	0	FALSE	NA	off-ball
1583	black	0.24239904672867796	0.0013307390073848068	white	93	Liverpool [2] - 1 Newcastle	9776	NA	defense	75.43397699332593	36.19198493913305	0	FALSE	NA	off-ball
1584	black	0.24286716487438384	0.001486044421494057	white	94	Liverpool [2] - 1 Newcastle	9776	NA	defense	75.67684415820032	36.193470983554555	0	FALSE	NA	off-ball
1585	black	0.2433626816336991	0.0016327181186753133	white	95	Liverpool [2] - 1 Newcastle	9776	NA	defense	75.92020683983402	36.195103701673226	0	FALSE	NA	off-ball
1586	black	0.2438855970065936	0.0017707600989237448	white	96	Liverpool [2] - 1 Newcastle	9776	NA	defense	76.16409243684062	36.196874461772154	0	FALSE	NA	off-ball
1587	black	0.24443591099309744	0.0019001703622441826	white	97	Liverpool [2] - 1 Newcastle	9776	NA	defense	76.4085283478337	36.19877463213439	0	FALSE	NA	off-ball
1588	black	0.24501362359328593	0.0020209489086704478	white	98	Liverpool [2] - 1 Newcastle	9776	NA	defense	76.653541971427	36.20079558104306	0	FALSE	NA	off-ball
1589	black	0.24561873480699353	0.0021330957381252343	white	99	Liverpool [2] - 1 Newcastle	9776	NA	defense	76.89916070623399	36.20292867678119	0	FALSE	NA	off-ball
1590	black	0.24625124463438566	0.002236610850676186	white	100	Liverpool [2] - 1 Newcastle	9776	NA	defense	77.1454119508684	36.205165287631864	0	FALSE	NA	off-ball
1591	black	0.2469111530753722	0.0023314942463039754	white	101	Liverpool [2] - 1 Newcastle	9776	NA	defense	77.39232310394375	36.20749678187816	0	FALSE	NA	off-ball
1592	black	0.24759846012995299	0.002417745924979613	white	102	Liverpool [2] - 1 Newcastle	9776	NA	defense	77.63992156407372	36.20991452780314	0	FALSE	NA	off-ball
1593	black	0.24831316579817322	0.0024953658867707413	white	103	Liverpool [2] - 1 Newcastle	9776	NA	defense	77.88823472987187	36.212409893689916	0	FALSE	NA	off-ball
1594	black	0.24905527007998784	0.0025643541315952235	white	104	Liverpool [2] - 1 Newcastle	9776	NA	defense	78.13728999995185	36.21497424782151	0	FALSE	NA	off-ball
1595	black	0.2498247729754268	0.0026247106595158705	white	105	Liverpool [2] - 1 Newcastle	9776	NA	defense	78.38711477292728	36.21759895848103	0	FALSE	NA	off-ball
1596	black	0.2506216744844753	0.002676435470503691	white	106	Liverpool [2] - 1 Newcastle	9776	NA	defense	78.63773644741177	36.22027539395153	0	FALSE	NA	off-ball
1597	black	0.25144597460716306	0.0027195285645683497	white	107	Liverpool [2] - 1 Newcastle	9776	NA	defense	78.88918242201895	36.222994922516115	0	FALSE	NA	off-ball
1598	black	0.2522976733434303	0.0027539899416953516	white	108	Liverpool [2] - 1 Newcastle	9776	NA	defense	79.14148009536237	36.225748912457796	0	FALSE	NA	off-ball
1599	black	0.2531175277809288	0.002777194230465057	white	109	Liverpool [2] - 1 Newcastle	9776	NA	defense	79.3945976231433	36.22852610668826	0	FALSE	NA	off-ball
1600	black	0.25366856627011714	0.002778639945078112	white	110	Liverpool [2] - 1 Newcastle	9776	NA	defense	79.6482661894134	36.23130474663334	0	FALSE	NA	off-ball
1601	black	0.25389154589857216	0.002755701714076224	white	111	Liverpool [2] - 1 Newcastle	9776	NA	defense	79.90215773531197	36.234060448347414	0	FALSE	NA	off-ball
1602	black	0.253786466666354	0.0027083795374980464	white	112	Liverpool [2] - 1 Newcastle	9776	NA	defense	80.15594420197833	36.23676882788492	0	FALSE	NA	off-ball
1603	black	0.25335332857335746	0.0026366734153097575	white	113	Liverpool [2] - 1 Newcastle	9776	NA	defense	80.40929753055167	36.23940550130022	0	FALSE	NA	off-ball
1604	black	0.25259213161968774	0.0025405833475355168	white	114	Liverpool [2] - 1 Newcastle	9776	NA	defense	80.66188966217139	36.24194608464776	0	FALSE	NA	off-ball
1605	black	0.2515028758052998	0.0024201093341559956	white	115	Liverpool [2] - 1 Newcastle	9776	NA	defense	80.91339253797668	36.24436619398191	0	FALSE	NA	off-ball
1606	black	0.25008556113017844	0.002275251375161531	white	116	Liverpool [2] - 1 Newcastle	9776	NA	defense	81.16347809910687	36.24664144535708	0	FALSE	NA	off-ball
1607	black	0.2483401875943539	0.0021060094706052725	white	117	Liverpool [2] - 1 Newcastle	9776	NA	defense	81.41181828670122	36.24874745482768	0	FALSE	NA	off-ball
1608	black	0.24626675519782623	0.0019123836204195752	white	118	Liverpool [2] - 1 Newcastle	9776	NA	defense	81.65808504189904	36.25065983844811	0	FALSE	NA	off-ball
1609	black	0.24386526394058025	0.0016943738246334304	white	119	Liverpool [2] - 1 Newcastle	9776	NA	defense	81.9019503058396	36.25235421227273	0	FALSE	NA	off-ball
1610	black	0.2411357138226009	0.0014519800832903228	white	120	Liverpool [2] - 1 Newcastle	9776	NA	defense	82.14308601966219	36.253806192356016	0	FALSE	NA	off-ball
1611	black	0.23807810484391836	0.001185202396303282	white	121	Liverpool [2] - 1 Newcastle	9776	NA	defense	82.38116412450611	36.25499139475234	0	FALSE	NA	off-ball
1612	black	0.2346924370045326	8.940407637351199e-4	white	122	Liverpool [2] - 1 Newcastle	9776	NA	defense	82.61585656151065	36.25588543551607	0	FALSE	NA	off-ball
1613	black	0.23097871030439845	5.784951855810051e-4	white	123	Liverpool [2] - 1 Newcastle	9776	NA	defense	82.84683527181507	36.25646393070164	0	FALSE	NA	off-ball
1614	black	0.22693692474357613	2.3856566180711526e-4	white	124	Liverpool [2] - 1 Newcastle	9776	NA	defense	83.07377219655862	36.25670249636345	0	FALSE	NA	off-ball
1615	black	0.22256708032205072	-1.2574780754306405e-4	white	125	Liverpool [2] - 1 Newcastle	9776	NA	defense	83.2963392768807	36.256576748555915	0	FALSE	NA	off-ball
1616	black	0.21786917703979183	-5.14445222498523e-4	white	126	Liverpool [2] - 1 Newcastle	9776	NA	defense	83.51420845392047	36.2560623033334	0	FALSE	NA	off-ball
1617	black	0.2128432148968147	-9.275265830785884e-4	white	127	Liverpool [2] - 1 Newcastle	9776	NA	defense	83.7270516688173	36.255134776750324	0	FALSE	NA	off-ball
1618	black	0.20748919389311937	-0.0013649918892252796	white	128	Liverpool [2] - 1 Newcastle	9776	NA	defense	83.93454086271043	36.25376978486111	0	FALSE	NA	off-ball
1619	black	0.2018071140287509	-0.0018268411409675877	white	129	Liverpool [2] - 1 Newcastle	9776	NA	defense	84.13634797673915	36.251942943720145	0	FALSE	NA	off-ball
1620	black	0.195796975303619	-0.0023130743383248382	white	130	Liverpool [2] - 1 Newcastle	9776	NA	defense	84.33214495204278	36.24962986938181	0	FALSE	NA	off-ball
1621	black	0.1894587777177688	-0.002823691481287369	white	131	Liverpool [2] - 1 Newcastle	9776	NA	defense	84.52160372976054	36.246806177900524	0	FALSE	NA	off-ball
1622	black	0.1827925212712455	-0.0033586925698116947	white	132	Liverpool [2] - 1 Newcastle	9776	NA	defense	84.7043962510318	36.24344748533072	0	FALSE	NA	off-ball
1623	black	0.17579820596398887	-0.003918077603979953	white	133	Liverpool [2] - 1 Newcastle	9776	NA	defense	84.8801944569958	36.23952940772673	0	FALSE	NA	off-ball
1624	black	0.168475831796014	-0.004501846583710005	white	134	Liverpool [2] - 1 Newcastle	9776	NA	defense	85.0486702887918	36.23502756114303	0	FALSE	NA	off-ball
1625	black	0.16082539876730578	-0.005109999509059832	white	135	Liverpool [2] - 1 Newcastle	9776	NA	defense	85.2094956875591	36.22991756163396	0	FALSE	NA	off-ball
1626	black	0.15284690687792446	-0.005742536379995614	white	136	Liverpool [2] - 1 Newcastle	9776	NA	defense	85.36234259443704	36.22417502525396	0	FALSE	NA	off-ball
1627	black	0.14454035612779478	-0.006399457196536673	white	137	Liverpool [2] - 1 Newcastle	9776	NA	defense	85.50688295056484	36.217775568057434	0	FALSE	NA	off-ball
