key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
1747	yellow	1.648996531753255e-4	-0.022200205140193534	maroon	79	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.52715306922535	32.11501156133969	0	FALSE	NA	off-ball	0.00329799306350651	-0.44400410280387065	0.44401635112337595	-1.5633686197276653	0.007427638768623001	-0.9999724147106873
1748	yellow	-1.887417575181871e-4	-0.021882980732666226	maroon	80	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.52696432746784	32.09312858060703	0	FALSE	NA	off-ball	-0.0037748351503637417	-0.4376596146533245	0.4376758934176166	1.5621714927389236	-0.00862472712601951	-0.9999628063493171
1749	yellow	-5.701546904506927e-4	-0.021526069137850923	maroon	81	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.52639417277739	32.07160251146918	0	FALSE	NA	off-ball	-0.011403093809013854	-0.43052138275701846	0.43067237148374443	1.544315810865807	-0.02647742126974184	-0.999649411625348
1750	yellow	-9.79339145592064e-4	-0.02112947035575246	maroon	82	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.52541483363179	32.05047304111343	0	FALSE	NA	off-ball	-0.01958678291184128	-0.42258940711504916	0.42304308181399725	1.5244800331787445	-0.04629973578070037	-0.9989275922040782
1751	yellow	-0.0014162951230025555	-0.020693184386351506	maroon	83	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.52399853850879	32.02977985672708	0	FALSE	NA	off-ball	-0.02832590246005111	-0.4138636877270301	0.4148319042325373	1.5024603085394013	-0.06828284461981207	-0.9976660027938341
1752	yellow	-0.0018810226226068493	-0.020217211229643223	maroon	84	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.52211751588618	32.00956264549743	0	FALSE	NA	off-ball	-0.037620452452136986	-0.40434422459286445	0.40609056921370174	1.4780227543868771	-0.09264054697202176	-0.9956996178851958
1753	yellow	-0.0023735216444652	-0.01970155088565662	maroon	85	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.5197439942417	31.989861094611776	0	FALSE	NA	off-ball	-0.047470432889304	-0.39403101771313237	0.39688018962748034	1.4509003056572052	-0.1196089755295186	-0.9928210780260354
1754	yellow	-0.0028937921885474793	-0.019146203354362682	maroon	86	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.51685020205319	31.970714891257416	0	FALSE	NA	off-ball	-0.057875843770949585	-0.38292406708725363	0.38727310059807	1.4207898637404228	-0.14944452295181693	-0.9887701120886007
1755	yellow	-0.003441834254868752	-0.018551168635771095	maroon	87	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.51340836779832	31.952163722621645	0	FALSE	NA	off-ball	-0.06883668509737503	-0.3710233727154219	0.37735504808644343	1.3873502753969582	-0.18241887963721137	-0.9832209071983288
1756	yellow	-0.004017647843413953	-0.017916446729910832	maroon	88	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.5093907199549	31.93424727589173	0	FALSE	NA	off-ball	-0.08035295686827906	-0.35832893459821663	0.3672277536458383	1.3502019890078694	-0.21880959723369123	-0.9757675748652596
1757	yellow	-0.004621232954198148	-0.017242037636743243	maroon	89	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.50476948700071	31.91700523825498	0	FALSE	NA	off-ball	-0.09242465908396295	-0.34484075273486486	0.35701185183903206	1.3089296839178428	-0.2588840079338178	-0.9659084172094801
1758	yellow	-0.005252589587221337	-0.016527941356249014	maroon	90	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.49951689741347	31.900477296898746	0	FALSE	NA	off-ball	-0.10505179174442673	-0.33055882712498025	0.34685013642632023	1.2630897608346625	-0.30287372185232625	-0.9530306965734734
1759	yellow	-0.005911717742453391	-0.015774157888510276	maroon	91	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.493605179671	31.884703139010224	0	FALSE	NA	off-ball	-0.11823435484906782	-0.3154831577702055	0.33691094595343096	1.212225281631399	-0.35093651978113705	-0.9363992519667578
1760	yellow	-0.0065986174199244374	-0.014980687233440048	maroon	92	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.4870065622511	31.869722451776788	0	FALSE	NA	off-ball	-0.13197234839848873	-0.2996137446688009	0.32739135104072853	1.1558916102594052	-0.40310273310204503	-0.9151547336738532
1761	yellow	-0.007266190237324963	-0.01418764219244764	maroon	93	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.47974037201378	31.855534809584338	0	FALSE	NA	off-ball	-0.14532380474649925	-0.2837528438489528	0.3188019520303582	1.0974766283034312	-0.4558435223529016	-0.8900599323241664
1762	yellow	-0.007726042665371722	-0.013555473970967284	maroon	94	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.47201432934841	31.841979335613374	0	FALSE	NA	off-ball	-0.15452085330743442	-0.27110947941934566	0.31205295053546	1.0527599542402037	-0.4951751074370166	-0.8687931934440666
1763	yellow	-0.007931076321740137	-0.013124295370345462	maroon	95	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.46408325302666	31.82885504024303	0	FALSE	NA	off-ball	-0.15862152643480273	-0.26248590740690925	0.3066914414125953	1.0272174518424964	-0.5172023246041858	-0.8558631639602363
1764	yellow	-0.00788129120644527	-0.012894106390601512	maroon	96	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.4562019618202	31.81596093385243	0	FALSE	NA	off-ball	-0.15762582412890538	-0.25788212781203024	0.30224012353950774	1.0221588676769018	-0.5215251445869036	-0.8532359131937716
1765	yellow	-0.00757668731948712	-0.012864907031711255	maroon	97	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.44862527450074	31.803096026820715	0	FALSE	NA	off-ball	-0.1515337463897424	-0.25729814063422507	0.29860477134289104	1.0385472011387746	-0.5074726224509474	-0.8616678811832075
1766	yellow	-0.007017264660850629	-0.013036697293727854	maroon	98	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.44160800983985	31.79005932952699	0	FALSE	NA	off-ball	-0.14034529321701258	-0.26073394587455706	0.2961063860498211	1.0770033603174698	-0.4739691537534044	-0.8805414477980475
1767	yellow	-0.006203023230565919	-0.013409477176559506	maroon	99	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.4354049866093	31.776649852350427	0	FALSE	NA	off-ball	-0.12406046461131838	-0.2681895435311901	0.29549387496028456	1.137526124568376	-0.41984106989693964	-0.9075976399417273
1768	yellow	-0.005133963028587801	-0.013983246680283515	maroon	100	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.43027102358073	31.762666605670145	0	FALSE	NA	off-ball	-0.10267926057175601	-0.2796649336056703	0.29791862251330736	1.2189246635811326	-0.34465539517312166	-0.9387292786411104
1769	yellow	-0.0038100840549614642	-0.014758005804885385	maroon	101	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.42646093952574	31.74790859986526	0	FALSE	NA	off-ball	-0.07620168109922928	-0.2951601160977077	0.3048379739093555	1.3181425400148252	-0.24997437203111736	-0.9682524533031913
1770	yellow	-0.002231386309671848	-0.01573375455033613	maroon	102	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.42422955321607	31.732174845314926	0	FALSE	NA	off-ball	-0.04462772619343696	-0.3146750910067226	0.31782392428085954	1.4299142469190935	-0.14041650984713047	-0.9900925228292307
1771	yellow	-3.9786979268882313e-4	-0.016910492916664733	maroon	103	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.42383168342339	31.715264352398258	0	FALSE	NA	off-ball	-0.007957395853776462	-0.33820985833329464	0.33830345611979923	1.5472726836169601	-0.023521473723752344	-0.9997233318643028
1772	yellow	0.0016904654959424192	-0.018288220903866375	maroon	104	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.42552214891934	31.696976131494388	0	FALSE	NA	off-ball	0.03380930991884838	-0.36576441807732746	0.367323670580368	-1.4786235836210977	0.09204228484766577	-0.9957550993090727
1773	yellow	0.004033619556236943	-0.01986693851193138	maroon	105	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.42955576847557	31.67710919298246	0	FALSE	NA	off-ball	0.08067239112473885	-0.39733877023862757	0.4054455981072278	-1.3704873168654979	0.19897217160908356	-0.980005140254461
1774	yellow	0.006631592388209812	-0.021646645740859748	maroon	106	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.4361873608638	31.655462547241605	0	FALSE	NA	off-ball	0.13263184776419623	-0.4329329148171949	0.45279367903434503	-1.2735180569041935	0.29291894720583306	-0.9561372759012309
1775	yellow	0.009484383991861025	-0.023627342590661158	maroon	107	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.44567174485566	31.63183520465094	0	FALSE	NA	off-ball	0.18968767983722049	-0.47254685181322315	0.509197351761197	-1.1890701976062266	0.3725229111682028	-0.9280229957575228
1776	yellow	0.01259199436714539	-0.02580902906133076	maroon	108	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.45826373922282	31.606026175589605	0	FALSE	NA	off-ball	0.25183988734290774	-0.5161805812266151	0.5743393781487864	-1.116882716781307	0.4384861928754377	-0.8987379254585869
1777	yellow	0.015882520409409438	-0.02813046663861712	maroon	109	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.47414625963222	31.57789570895099	0	FALSE	NA	off-ball	0.31765040818818874	-0.5626093327723424	0.6460890365457869	-1.0568114568740123	0.4916511350919318	-0.8707922607389291
1778	yellow	0.019068349699722948	-0.030346701265480648	maroon	110	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.49321460933193	31.54754900768551	0	FALSE	NA	off-ball	0.38136699399445895	-0.6069340253096129	0.7168052003068195	-1.0097916498457884	0.5320371473745162	-0.8467210129751046
1779	yellow	0.022077579133357117	-0.03239649442767956	maroon	111	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.5152921884653	31.51515251325783	0	FALSE	NA	off-ball	0.44155158266714234	-0.6479298885535912	0.7840796774798638	-0.9726079904336536	0.5631463170762795	-0.8263572021610405
1780	yellow	0.02491020871034209	-0.03427984612524285	maroon	112	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.54020239717563	31.480872667132598	0	FALSE	NA	off-ball	0.49820417420684177	-0.6855969225048569	0.8474966308754578	-0.942392977407602	0.5878538699229996	-0.8089671363019347
1781	yellow	0.02756623843066279	-0.035996756358073874	maroon	113	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.56776863560628	31.44487591077451	0	FALSE	NA	off-ball	0.5513247686132557	-0.7199351271614775	0.9067886125263555	-0.9172610257386554	0.6079970138544629	-0.793939312003163
1782	yellow	0.030045668294304162	-0.037547225126317585	maroon	114	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.59781430390058	31.407328685648203	0	FALSE	NA	off-ball	0.6009133658860832	-0.7509445025263517	0.9617767512136544	-0.8959272957174405	0.6247950630203922	-0.7807887865648072
1783	yellow	0.03234849830129633	-0.03893125242981938	maroon	115	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.6301628022019	31.36839743321838	0	FALSE	NA	off-ball	0.6469699660259266	-0.7786250485963876	1.0123374453418759	-0.877487924241421	0.6390852862381662	-0.7691358767564294
1784	yellow	0.03447472845160916	-0.04014883826871454	maroon	116	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.66463753065351	31.328248594949674	0	FALSE	NA	off-ball	0.6894945690321832	-0.8029767653742909	1.0583829394202435	-0.8612885665709936	0.6514603961869148	-0.7586826426115126
1785	yellow	0.0364243587452728	-0.0411999826429161	maroon	117	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.70106188939879	31.28704861230675	0	FALSE	NA	off-ball	0.7284871749054559	-0.8239996528583219	1.099849531487088	-0.846842965815387	0.6623516708876356	-0.7491930752965871
1786	yellow	0.03819738918225709	-0.042084685552462704	maroon	118	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.73925927858105	31.244963926754288	0	FALSE	NA	off-ball	0.7639477836451417	-0.8416937110492541	1.1366901597868213	-0.8337808524618104	0.6720809334607198	-0.740477696408587
1787	yellow	0.03979381976259219	-0.042802946997315704	maroon	119	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.77905309834364	31.202160979756968	0	FALSE	NA	off-ball	0.7958763952518438	-0.856058939946314	1.1688696014445221	-0.8218135960696814	0.6808940828543041	-0.7323819003320576
1788	yellow	0.041213650486247956	-0.04335476697754274	maroon	120	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.82026674882987	31.158806212779425	0	FALSE	NA	off-ball	0.8242730097249591	-0.8670953395508547	1.1963612842414513	-0.8107109129989891	0.688983353592545	-0.7247771647012412
1789	yellow	0.04245688135325451	-0.04374014549307617	maroon	121	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.86272363018313	31.115066067286346	0	FALSE	NA	off-ball	0.8491376270650902	-0.8748029098615234	1.2191451270459646	-0.8002846321301906	0.696502498535661	-0.7175543669531818
1790	yellow	0.04352351236358175	-0.04395908254394499	maroon	122	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.90624714254669	31.0711069847424	0	FALSE	NA	off-ball	0.8704702472716349	-0.8791816508788998	1.2372060566564038	-0.7903770575608543	0.7035774215526505	-0.7106186121129422
1791	yellow	0.044413543517244705	-0.04401157813014436	maroon	123	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.95066068606396	31.02709540661226	0	FALSE	NA	off-ball	0.888270870344894	-0.8802315626028873	1.2505329835336596	-0.7808523667863214	0.7103138278167496	-0.7038851227383038
1792	yellow	0.04512697481425846	-0.0438976322517081	maroon	124	Liverpool [4] - 0 Barcelona	20144	NA	defense	102.99578766087822	30.98319777436056	0	FALSE	NA	off-ball	0.9025394962851692	-0.8779526450341619	1.259118099813186	-0.7715900212299036	0.7168028927700094	-0.69727585137917
1793	yellow	0.04566380625459289	-0.04361724490856858	maroon	125	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.04145146713279	30.93958052945199	0	FALSE	NA	off-ball	0.9132761250918577	-0.8723448981713716	1.2629564133525826	-0.7624794927782437	0.7231256086403801	-0.6907165512194418
1794	yellow	0.046024037838263046	-0.0431704161007886	maroon	126	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.08747550497104	30.896410113351195	0	FALSE	NA	off-ball	0.9204807567652609	-0.863408322015772	1.2620454643558758	-0.7534158081859891	0.7293562575695772	-0.6841340874010742
1795	yellow	0.04620766956528399	-0.04255714582831502	maroon	127	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.13368317453636	30.85385296752288	0	FALSE	NA	off-ball	0.9241533913056799	-0.8511429165663004	1.2563851937534034	-0.7442955291462756	0.7355653313175448	-0.6774537942647533
1796	yellow	0.046214701435625616	-0.04177743409117682	maroon	128	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.17989787597196	30.812075533431702	0	FALSE	NA	off-ball	0.9242940287125123	-0.8355486818235364	1.245977949728909	-0.7350128448934891	0.7418221397205413	-0.6705966843195974
1797	yellow	0.04604513344930297	-0.04083128088942232	maroon	129	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.2259430094213	30.771244252542274	0	FALSE	NA	off-ball	0.9209026689860594	-0.8166256177884463	1.2308286336342722	-0.7254554686440887	0.7481973069369591	-0.6634762918841048
1798	yellow	0.04569896560631606	-0.039718686222925896	maroon	130	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.27164197502758	30.731525566319355	0	FALSE	NA	off-ball	0.9139793121263212	-0.7943737244585178	1.2109450016846348	-0.7155000019226085	0.7547653368689885	-0.655994882800958
1799	yellow	0.04517619790667993	-0.03843965009182768	maroon	131	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.31681817293429	30.693085916227535	0	FALSE	NA	off-ball	0.9035239581335985	-0.7687930018365536	1.1863381569326108	-0.7050063560680584	0.7616074327995527	-0.6480386703773741
1800	yellow	0.04447683035036448	-0.036994172496026184	maroon	132	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.36129500328465	30.6560917437315	0	FALSE	NA	off-ball	0.8895366070072896	-0.7398834499205237	1.157023290462356	-0.693810681870443	0.7688147804283382	-0.6394715266490963
1801	yellow	0.04360086293738476	-0.03538225343557457	maroon	133	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.40489586622202	30.62070949029593	0	FALSE	NA	off-ball	0.8720172587476951	-0.7076450687114914	1.1230207668718937	-0.6817160250879496	0.7764925498008789	-0.6301264318402533
1802	yellow	0.04254829566774078	-0.03360389291045351	maroon	134	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.44744416188976	30.58710559738547	0	FALSE	NA	off-ball	0.8509659133548155	-0.6720778582090701	1.084357705366032	-0.6684795406136427	0.7847649434718282	-0.6197935006900751
1803	yellow	0.04131912854143252	-0.031659090920658176	maroon	135	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.4887632904312	30.555446506464815	0	FALSE	NA	off-ball	0.8263825708286504	-0.6331818184131635	1.0410702995179382	-0.6537944592723676	0.793781717921741	-0.6082027493305253
1804	yellow	0.039913361558459995	-0.02954784746619339	maroon	136	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.52867665198964	30.52589865899862	0	FALSE	NA	off-ball	0.7982672311691998	-0.5909569493238678	0.9932072735903182	-0.6372639218810148	0.8037267269334075	-0.5949986121100719
1805	yellow	0.038330994718823196	-0.02727016254708332	maroon	137	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.56700764670848	30.49862849645154	0	FALSE	NA	off-ball	0.7666198943764638	-0.5454032509416664	0.9408351442157754	-0.6183619256107814	0.8148291431178125	-0.5797011881356562
1806	yellow	0.03657202802252214	-0.024826036163294134	maroon	138	Liverpool [4] - 0 Barcelona	20144	NA	defense	103.603579674731	30.473802460288244	0	FALSE	NA	off-ball	0.7314405604504428	-0.49652072326588265	0.8840464479338928	-0.5963732926272014	0.8273779756254827	-0.5616455158281587
1807	red	0	0	white	0	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.77142857142856	28	0	FALSE	NA	off-ball	0	0	0	NaN	NaN	NaN
1808	red	-0.04375948240005868	-0.007585664991516695	white	1	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.72766908902851	27.992414335008483	0	FALSE	NA	off-ball	-0.8751896480011736	-0.15171329983033388	0.8882419970446269	0.17164333299286408	-0.9853054132917817	-0.17080176386065601
1809	red	-0.040770722696367154	-0.007067566316468116	white	2	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.68689836633214	27.985346768692008	0	FALSE	NA	off-ball	-0.815414453927343	-0.14135132632936231	0.8275753313920715	0.17164333299290033	-0.9853054132917755	-0.17080176386069174
1810	red	-0.03781352579219088	-0.0065549390229415385	white	3	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.64908484053994	27.978791829669074	0	FALSE	NA	off-ball	-0.7562705158438177	-0.13109878045883075	0.7675493361162309	0.17164333299300025	-0.9853054132917584	-0.17080176386079018
1811	red	-0.03488789168749974	-0.0060477831109224675	white	4	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.61419694885245	27.972744046558145	0	FALSE	NA	off-ball	-0.6977578337499948	-0.12095566221844935	0.7081640112164618	0.1716433329929218	-0.9853054132917718	-0.1708017638607129
1812	red	-0.03199382038229373	-0.005546098580420561	white	5	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.58220312847016	27.967197947977734	0	FALSE	NA	off-ball	-0.6398764076458746	-0.1109219716084112	0.6494193566927973	0.17164333299290924	-0.985305413291774	-0.17080176386070053
1813	red	-0.029131311876587917	-0.005049885431440658	white	6	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.55307181659359	27.962148062546284	0	FALSE	NA	off-ball	-0.5826262375317584	-0.10099770862881316	0.5913153725455508	0.17164333299305656	-0.9853054132917488	-0.1708017638608457
1814	red	-0.026300366170382287	-0.004559143663963425	white	7	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.52677145042318	27.95758891888232	0	FALSE	NA	off-ball	-0.5260073234076457	-0.0911828732792685	0.5338520587746559	0.17164333299270182	-0.9853054132918094	-0.17080176386049617
1815	red	-0.023500983263646733	-0.004073873278008193	white	8	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.50327046715952	27.953515045604313	0	FALSE	NA	off-ball	-0.47001966527293465	-0.08147746556016386	0.4770294153795856	0.17164333299267917	-0.9853054132918133	-0.17080176386047383
1816	red	-0.020733163156426426	-0.0035940742735846246	white	9	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.48253730400312	27.949920971330734	0	FALSE	NA	off-ball	-0.4146632631285285	-0.07188148547169249	0.4208474423612628	0.171643332993209	-0.9853054132917227	-0.17080176386099588
1817	red	-0.017996905848661128	-0.003119746650629906	white	10	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.46454039815447	27.9468012246801	0	FALSE	NA	off-ball	-0.35993811697322253	-0.06239493301259812	0.36530613971828596	0.1716433329917184	-0.9853054132919773	-0.17080176385952717
1818	red	-0.01529221134042615	-0.0026508904092696637	white	11	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.44924818681403	27.94415033427083	0	FALSE	NA	off-ball	-0.305844226808523	-0.05301780818539327	0.3104055074525683	0.1716433329942785	-0.9853054132915401	-0.17080176386204968
1819	red	-0.01261907963169136	-0.0021875055493637777	white	12	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.43662910718233	27.94196282872147	0	FALSE	NA	off-ball	-0.2523815926338272	-0.043750110987275555	0.2561455455630373	0.17164333299309686	-0.9853054132917419	-0.17080176386088539
1820	red	-0.009977510722396516	-0.001729592070965396	white	13	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.42665159645993	27.940233236650506	0	FALSE	NA	off-ball	-0.1995502144479303	-0.03459184141930792	0.20252625404868754	0.17164333299136453	-0.9853054132920377	-0.17080176385917847
1821	red	-0.007367504612647054	-0.0012771499741421621	white	14	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.41928409184729	27.938956086676363	0	FALSE	NA	off-ball	-0.14735009225294107	-0.02554299948284324	0.1495476329118277	0.1716433329950166	-0.9853054132914141	-0.1708017638627769
1822	red	-0.004789061302352593	-8.301792587732848e-4	white	15	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.41449503054494	27.93812590741759	0	FALSE	NA	off-ball	-0.09578122604705186	-0.016603585175465695	0.09720968215026418	0.17164333299147388	-0.985305413292019	-0.17080176385928622
1823	red	-0.0022421807915733896	-3.886799249505657e-4	white	16	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.41225284975339	27.937737227492637	0	FALSE	NA	off-ball	-0.04484361583146779	-0.007773598499011314	0.04551240176549794	0.17164333299129042	-0.9853054132920503	-0.17080176385910548
1824	red	2.73136919735748e-4	4.734802734532195e-5	white	17	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.4125259866731	27.937784575519984	0	FALSE	NA	off-ball	0.0054627383947149595	9.46960546906439e-4	0.0055442082434275786	0.17164333294128176	0.985305413300592	0.17080176380983167
1825	red	0.002756891831514565	4.7790459815303163e-4	white	18	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.41528287850464	27.938262480118137	0	FALSE	NA	off-ball	0.0551378366302913	0.009558091963060632	0.05596014787545703	0.17164333299339785	0.9853054132916904	0.17080176386118193
1826	red	0.005209083943823317	9.029897874339099e-4	white	19	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.42049196244844	27.939165469905575	0	FALSE	NA	off-ball	0.10418167887646633	0.0180597957486782	0.10573541713164575	0.17164333299335244	0.9853054132916983	0.1708017638611372
1827	red	0.0076297132566620005	0.0013226035952024517	white	20	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.4281216757051	27.940488073500774	0	FALSE	NA	off-ball	0.15259426513324	0.02645207190404903	0.15487001601204323	0.17164333299328352	0.9853054132917101	0.17080176386106932
1828	red	0.010018779769985428	0.001736746021448994	white	21	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.4381404554751	27.94222481952222	0	FALSE	NA	off-ball	0.20037559539970856	0.034734920428979875	0.20336394451572595	0.17164333299303025	0.9853054132917534	0.17080176386081974
1829	red	0.012376283483808663	0.002145417066173536	white	22	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.4505167389589	27.944370236588394	0	FALSE	NA	off-ball	0.24752566967617326	0.04290834132347072	0.2512172026429908	0.17164333299249254	0.9853054132918452	0.17080176386028992
1830	red	0.014702224398161833	0.0025486167294002365	white	23	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.46521896335707	27.946918853317793	0	FALSE	NA	off-ball	0.2940444879632366	0.05097233458800473	0.2984297903945139	0.17164333299305415	0.9853054132917493	0.1708017638608433
1831	red	0.016996602512999743	0.0029463450111001065	white	24	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.48221556587005	27.949865198328894	0	FALSE	NA	off-ball	0.33993205025999484	0.05892690022200213	0.3450017077693058	0.17164333299305856	0.9853054132917485	0.17080176386084764
1832	red	0.019259417828367584	0.003338601911287639	white	25	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.50147498369842	27.953203800240182	0	FALSE	NA	off-ball	0.3851883565673517	0.06677203822575278	0.39093295476830636	0.1716433329930406	0.9853054132917515	0.17080176386082996
1833	red	0.021490670344220173	0.003725387429953173	white	26	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.52296565404265	27.95692918767013	0	FALSE	NA	off-ball	0.42981340688440345	0.07450774859906345	0.4362235313905922	0.1716433329929247	0.9853054132917713	0.17080176386071574
1834	red	0.023690360060602697	0.004106701567096706	white	27	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.54665601410325	27.961035889237234	0	FALSE	NA	off-ball	0.47380720121205394	0.08213403134193412	0.4808734376370539	0.17164333299241694	0.9853054132918581	0.17080176386021542
1835	red	0.025858486977485034	0.004482544322747231	white	28	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.57251450108073	27.965518433559982	0	FALSE	NA	off-ball	0.5171697395497007	0.08965088645494461	0.5248826735071969	0.17164333299289997	0.9853054132917756	0.17080176386069137
1836	red	0.02799505109488223	0.004852915696880587	white	29	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.6005095521756	27.970371349256855	0	FALSE	NA	off-ball	0.5599010218976446	0.09705831393761175	0.568251239001235	0.171643332993217	0.9853054132917214	0.17080176386100376
1837	red	0.030100052412764172	0.0052178156894871095	white	30	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.63060960458837	27.975589164946346	0	FALSE	NA	off-ball	0.6020010482552834	0.10435631378974218	0.6109791341185419	0.17164333299326093	0.985305413291714	0.17080176386104703
1838	red	0.032173490931160974	0.0055772443005668035	white	31	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.66278309551953	27.98116640924691	0	FALSE	NA	off-ball	0.6434698186232194	0.11154488601133607	0.653066358859711	0.1716433329929282	0.9853054132917707	0.1708017638607192
1839	red	0.03421536665008773	0.005931201530129329	white	32	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.69699846216962	27.98709761077704	0	FALSE	NA	off-ball	0.6843073330017546	0.11862403060258657	0.6945129132250729	0.17164333299248616	0.9853054132918463	0.17080176386028365
1840	red	0.03622567956951428	0.006279687378223002	white	33	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.73322414173916	27.993377298155266	0	FALSE	NA	off-ball	0.7245135913902856	0.12559374756446004	0.7353187972141981	0.17164333299338713	0.9853054132916923	0.17080176386117138
1841	red	0.038204429689425584	0.006622701844731864	white	34	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.77142857142856	28	0	FALSE	NA	off-ball	0.7640885937885117	0.13245403689463728	0.7754840108263943	0.1716433329925409	0.9853054132918369	0.1708017638603376
1842	red	0.040151617009881874	0.006960244929771875	white	35	Liverpool [4] - 0 Barcelona	21030	NA	attack	81.81158018843847	28.006960244929775	0	FALSE	NA	off-ball	0.8030323401976375	0.1392048985954375	0.8150085540632444	0.17164333299275514	0.9853054132918002	0.1708017638605487
