key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
1885	blue	0.20533838931920542	0.13175723362915504	white	94	Liverpool [1] - 0 Everton	9940	NA	defense	50.383360593173315	40.153876329667185	0	FALSE	NA	off-ball	4.1067677863841086	2.6351446725831007	4.8795009065195725	0.5704892622096457	0.8416368528381655	0.5400438944610596
1886	blue	0.20505454681048035	0.12973595207884583	white	95	Liverpool [1] - 0 Everton	9940	NA	defense	50.588415139983795	40.283612281746024	0	FALSE	NA	off-ball	4.101090936209607	2.5947190415769166	4.852990188716893	0.5641100688994649	0.8450647490993415	0.5346639784291317
1887	blue	0.20482304498404488	0.12752904886714586	white	96	Liverpool [1] - 0 Everton	9940	NA	defense	50.79323818496785	40.41114133061317	0	FALSE	NA	off-ball	4.096460899680897	2.550580977342917	4.825604130531013	0.556893498755563	0.8489011507933453	0.5285516400331515
1888	blue	0.20464388383991408	0.12513652399407932	white	97	Liverpool [1] - 0 Everton	9940	NA	defense	50.99788206880776	40.53627785460725	0	FALSE	NA	off-ball	4.092877676798281	2.502730479881586	4.797427178411571	0.5488210792716955	0.853140136283097	0.5216818071035819
1889	blue	0.2045170633780276	0.12255837745955916	white	98	Liverpool [1] - 0 Everton	9940	NA	defense	51.20239913218578	40.65883623206681	0	FALSE	NA	off-ball	4.090341267560552	2.451167549191183	4.76855471178813	0.539873341627296	0.8577737941118727	0.5140273515435949
1890	blue	0.20444258359846845	0.11979460926371102	white	99	Liverpool [1] - 0 Everton	9940	NA	defense	51.406841715784246	40.77863084133052	0	FALSE	NA	off-ball	4.088851671969369	2.3958921852742203	4.739093516573057	0.5300299361520265	0.8627919364051942	0.505559170101953
1891	blue	0.2044204445011687	0.11684521940643836	white	100	Liverpool [1] - 0 Everton	9940	NA	defense	51.611262160285435	40.89547606073697	0	FALSE	NA	off-ball	4.0884088900233735	2.336904388128767	4.709162279140275	0.5192697800909946	0.8681817800447027	0.49624630658415153
1892	blue	0.2044506460861585	0.11371020788776035	white	101	Liverpool [1] - 0 Everton	9940	NA	defense	51.81571280637157	41.00918626862472	0	FALSE	NA	off-ball	4.08901292172317	2.274204157755207	4.678892093772855	0.5075712425946037	0.8739275964849124	0.4860561244363701
1893	blue	0.2045331883534078	0.1103895747077061	white	102	Liverpool [1] - 0 Everton	9940	NA	defense	52.02024599472498	41.11957584333242	0	FALSE	NA	off-ball	4.090663767068156	2.207791494154122	4.648426974457437	0.4949123722133863	0.8800103324298467	0.47495453973692137
1894	blue	0.20466807130299186	0.10688331986626592	white	103	Liverpool [1] - 0 Everton	9940	NA	defense	52.22491406602797	41.22645916319869	0	FALSE	NA	off-ball	4.093361426059837	2.1376663973253183	4.6179243595590025	0.48127117242035083	0.8864072053468499	0.4629063256309938
1895	blue	0.2048552949347977	0.10319144336343015	white	104	Liverpool [1] - 0 Everton	9940	NA	defense	52.429769360962766	41.32965060656212	0	FALSE	NA	off-ball	4.097105898695954	2.063828867268603	4.5875555951400075	0.46662593073926234	0.8930912800351392	0.449875500027726
1896	blue	0.20509485924893836	0.09931394519918428	white	105	Liverpool [1] - 0 Everton	9940	NA	defense	52.634864220211725	41.428964551761304	0	FALSE	NA	off-ball	4.101897184978767	1.9862789039836855	4.557506379649661	0.4509556068434735	0.9000310352377571	0.43582580879159893
1897	blue	0.20538676424532343	0.09525082537355728	white	106	Liverpool [1] - 0 Everton	9940	NA	defense	52.840250984457036	41.52421537713486	0	FALSE	NA	off-ball	4.107735284906468	1.9050165074711456	4.527977149302234	0.434240284430207	0.9071899326036738	0.4207213165297689
1898	blue	0.2057310099240056	0.09100208388653953	white	107	Liverpool [1] - 0 Everton	9940	NA	defense	53.04598199438104	41.6152174610214	0	FALSE	NA	off-ball	4.114620198480112	1.8200416777307906	4.499183379949924	0.41646169063801436	0.9145260041669845	0.40452711615214215
1899	blue	0.2061275962849622	0.08656772073812136	white	108	Liverpool [1] - 0 Everton	9940	NA	defense	53.252109590665995	41.70178518175952	0	FALSE	NA	off-ball	4.122551925699243	1.7313544147624271	4.47135577756947	0.3976037851736487	0.9219914788217034	0.3872101664215038
1900	blue	0.2065765233282235	0.08194773592830755	white	109	Liverpool [1] - 0 Everton	9940	NA	defense	53.45868611399423	41.78373291768783	0	FALSE	NA	off-ball	4.131530466564469	1.6389547185661508	4.444740326010134	0.3776534190041568	0.9295324728842325	0.3687402634019286
1901	blue	0.2070777910537669	0.07714212945710786	white	110	Liverpool [1] - 0 Everton	9940	NA	defense	53.66576390504799	41.86087504714494	0	FALSE	NA	off-ball	4.141555821075338	1.542842589142157	4.419598157519967	0.35660105936988895	0.9370887744688872	0.3490911467860496
1902	blue	0.20763139946157724	0.07215090132452218	white	111	Liverpool [1] - 0 Everton	9940	NA	defense	53.87339530450957	41.93302594846946	0	FALSE	NA	off-ball	4.1526279892315445	1.4430180264904435	4.3962052092373485	0.3344415738978929	0.9445937556568113	0.32824173527167483
1903	blue	0.208237348551647	0.06697405153054092	white	112	Liverpool [1] - 0 Everton	9940	NA	defense	54.08163265306121	42	0	FALSE	NA	off-ball	4.1647469710329394	1.3394810306108185	4.374851627666276	0.3111750617349035	0.9519744497608449	0.30617747631486014
1904	blue	0.20888039152852098	0.06169565664127505	white	113	Liverpool [1] - 0 Everton	9940	NA	defense	54.29051304458975	42.061695656641284	0	FALSE	NA	off-ball	4.17760783057042	1.2339131328255009	4.35602442663061	0.287197773221165	0.959041415156114	0.28326588925488055
1905	blue	0.20949954120998657	0.05665202292129891	white	114	Liverpool [1] - 0 Everton	9940	NA	defense	54.50001258579973	42.118347679562575	0	FALSE	NA	off-ball	4.1899908241997315	1.1330404584259781	4.340484280274276	0.26409950572950597	0.9653279573529443	0.26104010180964904
1906	blue	0.21007955080056576	0.05192722693665587	white	115	Liverpool [1] - 0 Everton	9940	NA	defense	54.710092136600295	42.17027490649922	0	FALSE	NA	off-ball	4.201591016011315	1.0385445387331174	4.328041338152788	0.2423217288400609	0.9707834763437257	0.23995716713195006
1907	blue	0.21062042030020592	0.04752126868744256	white	116	Liverpool [1] - 0 Everton	9940	NA	defense	54.920712556900504	42.21779617518668	0	FALSE	NA	off-ball	4.212408406004118	0.9504253737488512	4.318297461968061	0.2219094109191171	0.9754789805712726	0.2200926133781658
1908	blue	0.21112214970897483	0.043434148173586484	white	117	Liverpool [1] - 0 Everton	9940	NA	defense	55.131834706609474	42.26123032336026	0	FALSE	NA	off-ball	4.222442994179496	0.8686829634717297	4.310874033200406	0.2028990020755506	0.9794865175043729	0.20150970702960133
1909	blue	0.21158473902678965	0.039665865395082836	white	118	Liverpool [1] - 0 Everton	9940	NA	defense	55.34341944563626	42.30089618875535	0	FALSE	NA	off-ball	4.2316947805357925	0.7933173079016567	4.305414389652894	0.18531930826155185	0.9828774648743986	0.1842603838107241
1910	blue	0.21200818825377085	0.03621642035200892	white	119	Liverpool [1] - 0 Everton	9940	NA	defense	55.55542763389004	42.33711260910735	0	FALSE	NA	off-ball	4.240163765075417	0.7243284070401784	4.301585800132772	0.16919243215768773	0.9857210717369722	0.16838636742241
1911	blue	0.21239249738976781	0.033085813044335735	white	120	Liverpool [1] - 0 Everton	9940	NA	defense	55.767820131279805	42.37019842215169	0	FALSE	NA	off-ball	4.247849947795356	0.6617162608867146	4.299081016787996	0.15453473755856445	0.9880832510965527	0.1539203979414902
1912	blue	0.21273766643488595	0.03027404347195699	white	121	Liverpool [1] - 0 Everton	9940	NA	defense	55.98055779771469	42.40047246562364	0	FALSE	NA	off-ball	4.254753328697719	0.6054808694391398	4.297619453990906	0.14135780113745536	0.9900256116782559	0.1408875020045972
1913	blue	0.21304369538912538	0.02778111163503212	white	122	Liverpool [1] - 0 Everton	9940	NA	defense	56.19360149310381	42.42825357725867	0	FALSE	NA	off-ball	4.260873907782507	0.5556222327006424	4.296948047567368	0.1296693228287863	0.9916047065532282	0.12930624865599594
1914	blue	0.21331058425241822	0.025607017533483826	white	123	Liverpool [1] - 0 Everton	9940	NA	defense	56.40691207735624	42.45386059479216	0	FALSE	NA	off-ball	4.266211685048364	0.5121403506696764	4.296841849594567	0.11947397301362445	0.9928714703453437	0.11918994661579178
1915	blue	0.21353833302480962	0.02375176116727346	white	124	Liverpool [1] - 0 Everton	9940	NA	defense	56.62045041038106	42.477612355959444	0	FALSE	NA	off-ball	4.270766660496192	0.47503522334546916	4.297104412488098	0.11077416086277683	0.9938708140497206	0.1105477497742289
1916	blue	0.2137269417063298	0.022215342536473486	white	125	Liverpool [1] - 0 Everton	9940	NA	defense	56.834177352087366	42.499827698495906	0	FALSE	NA	off-ball	4.274538834126596	0.4443068507294697	4.297568012499802	0.1035707133200094	0.9946413463832977	0.10338564728636511
1917	blue	0.2138764102969034	0.020997761641069413	white	126	Liverpool [1] - 0 Everton	9940	NA	defense	57.048053762384285	42.520825460136976	0	FALSE	NA	off-ball	4.277528205938068	0.41995523282138825	4.298093757722115	0.09786345826347422	0.9952151923752016	0.09770732247682616
1918	blue	0.21398673879659824	0.02009901848103226	white	127	Liverpool [1] - 0 Everton	9940	NA	defense	57.26204050118086	42.54092447861801	0	FALSE	NA	off-ball	4.279734775931964	0.40198036962064515	4.298571619722274	0.09365170838205272	0.9956178829953921	0.0935148707948285
1919	blue	0.21405792720536154	0.019519113056347525	white	128	Liverpool [1] - 0 Everton	9940	NA	defense	57.47609842838623	42.56044359167436	0	FALSE	NA	off-ball	4.281158544107231	0.39038226112695046	4.298920421406395	0.09093464434064474	0.9958682935346467	0.09080937139079132
1920	blue	0.21408997552319334	0.019258045367111832	white	129	Liverpool [1] - 0 Everton	9940	NA	defense	57.690188403909424	42.57970163704147	0	FALSE	NA	off-ball	4.281799510463866	0.3851609073422366	4.299087807006656	0.08971159703797317	0.9959786128316306	0.0895913097458724
1921	blue	0.21408288375022166	0.019315815413185076	white	130	Liverpool [1] - 0 Everton	9940	NA	defense	57.90427128765965	42.59901745245466	0	FALSE	NA	off-ball	4.281657675004433	0.3863163082637015	4.299050213239531	0.08998222933768983	0.9959543300560818	0.08986085044412508
1922	blue	0.21403665188622814	0.01969242319469771	white	131	Liverpool [1] - 0 Everton	9940	NA	defense	58.11830793954587	42.61870987564935	0	FALSE	NA	off-ball	4.280733037724563	0.39384846389395417	4.298812853890966	0.09174661776306188	0.9957942304582907	0.09161795995316982
1923	blue	0.21395127993138585	0.020387868711553098	white	132	Liverpool [1] - 0 Everton	9940	NA	defense	58.332259219477265	42.6390977443609	0	FALSE	NA	off-ball	4.279025598627717	0.40775737423106195	4.29840972336876	0.0950052344242745	0.9954903962189414	0.09486237945495186
1924	blue	0.213833967929996	0.021343499932260385	white	133	Liverpool [1] - 0 Everton	9940	NA	defense	58.54609318740725	42.66044124429317	0	FALSE	NA	off-ball	4.27667935859992	0.4268699986452077	4.297930238151613	0.09948391770844474	0.9950555550290103	0.09931989934503667
1925	blue	0.21371351605964706	0.02232470873064358	white	134	Liverpool [1] - 0 Everton	9940	NA	defense	58.7598067034669	42.68276595302381	0	FALSE	NA	off-ball	4.274270321192941	0.44649417461287155	4.297527641166957	0.10408341816714965	0.994588209334309	0.10389559111518125
1926	blue	0.21359712436469266	0.023272843075129685	white	135	Liverpool [1] - 0 Everton	9940	NA	defense	58.9734038278316	42.70603879609893	0	FALSE	NA	off-ball	4.271942487293853	0.4654568615025937	4.297225000470215	0.10852860765173283	0.9941165488952532	0.10831568313310613
1927	blue	0.2134847928451555	0.02418790296575253	white	136	Liverpool [1] - 0 Everton	9940	NA	defense	59.186888620676754	42.73022669906469	0	FALSE	NA	off-ball	4.26969585690311	0.4837580593150506	4.297013447780661	0.11281924479047929	0.9936426564148501	0.11258006640982329
1928	blue	0.2133765215009979	0.025069888402492777	white	137	Liverpool [1] - 0 Everton	9940	NA	defense	59.40026514217775	42.755296587467186	0	FALSE	NA	off-ball	4.267530430019957	0.5013977680498555	4.296884416987697	0.11695512555619364	0.9931685416410809	0.11668867937605758
1929	blue	0.21327231033228003	0.02591879938535527	white	138	Liverpool [1] - 0 Everton	9940	NA	defense	59.61353745251003	42.78121538685253	0	FALSE	NA	off-ball	4.2654462066456	0.5183759877071054	4.296829645962085	0.12093608024148263	0.9926961406659495	0.12064150325211181
1930	blue	0.21317215933894174	0.02673463591434967	white	139	Liverpool [1] - 0 Everton	9940	NA	defense	59.826709611848976	42.80795002276689	0	FALSE	NA	off-ball	4.263443186778835	0.5346927182869934	4.296841178107471	0.12476197052366697	0.9922273153825653	0.12443855756439595
1931	blue	0.21307606852101316	0.027517397989442145	white	140	Liverpool [1] - 0 Everton	9940	NA	defense	60.03978568036999	42.83546742075633	0	FALSE	NA	off-ball	4.261521370420263	0.5503479597888429	4.296911363688148	0.1284326866237497	0.9917638530859736	0.1280798958153201
1932	blue	0.2129840378784942	0.028267085610676194	white	141	Liverpool [1] - 0 Everton	9940	NA	defense	60.25276971824847	42.863734506366995	0	FALSE	NA	off-ball	4.259680757569884	0.5653417122135238	4.297032860937842	0.13194814456470624	0.9913074662035967	0.13156560131358552
1933	blue	0.21289606741136996	0.028983698778037314	white	142	Liverpool [1] - 0 Everton	9940	NA	defense	60.46566578565985	42.892718205145044	0	FALSE	NA	off-ball	4.2579213482273985	0.5796739755607463	4.297198636976539	0.13530828353025323	0.9908597921419859	0.13489578316737957
1934	blue	0.21281215711967036	0.029667237491491676	white	143	Liverpool [1] - 0 Everton	9940	NA	defense	60.67847794277954	42.92238544263654	0	FALSE	NA	off-ball	4.256243142393407	0.5933447498298335	4.297401968552806	0.13851306332898272	0.9904223932365211	0.13807057244627466
1935	blue	0.21273230700336543	0.030317701751092444	white	144	Liverpool [1] - 0 Everton	9940	NA	defense	60.89121024978289	42.95270314438763	0	FALSE	NA	off-ball	4.254646140067308	0.6063540350218488	4.29763644262482	0.14156246196588568	0.989996756791448	0.14109011851442524
1936	blue	0.21265651706247013	0.030935091556820282	white	145	Liverpool [1] - 0 Everton	9940	NA	defense	61.10386676684536	42.98363823594445	0	FALSE	NA	off-ball	4.253130341249403	0.6187018311364056	4.297895956803492	0.14445647332144732	0.9895842951983921	0.14395458553551344
1937	blue	0.21258478729696947	0.031519406908655866	white	146	Liverpool [1] - 0 Everton	9940	NA	defense	61.31645155414234	43.015157642853104	0	FALSE	NA	off-ball	4.251695745939389	0.6303881381731172	4.298174719667462	0.14719510494242163	0.9891863461214372	0.1466641491535013
1938	blue	0.21251711770686338	0.03207064780660403	white	147	Liverpool [1] - 0 Everton	9940	NA	defense	61.528968671849185	43.0472282906597	0	FALSE	NA	off-ball	4.250342354137267	0.6414129561320805	4.2984672509706545	0.14977837594402116	0.9888041727379636	0.1492189933486734
1939	blue	0.21245350829221976	0.032588814250703424	white	148	Liverpool [1] - 0 Everton	9940	NA	defense	61.741422180141406	43.07981710491041	0	FALSE	NA	off-ball	4.249070165844395	0.6517762850140685	4.298768381754901	0.15220631502466014	0.9884389640248032	0.15161930746964122
1940	blue	0.21239395905292552	0.03307390624091539	white	149	Liverpool [1] - 0 Everton	9940	NA	defense	61.95381613919434	43.112891011151326	0	FALSE	NA	off-ball	4.24787918105851	0.6614781248183078	4.2990732543751164	0.15447895859363225	0.9880918350799194	0.15386528344106007
1941	blue	0.21233846998904854	0.03352592377723027	white	150	Liverpool [1] - 0 Everton	9940	NA	defense	62.16615460918339	43.14641693492856	0	FALSE	NA	off-ball	4.246769399780971	0.6705184755446054	4.299377322469231	0.15659634901305025	0.9877638274702426	0.1559571131476107
1942	blue	0.21228704110057364	0.033944866859701224	white	151	Liverpool [1] - 0 Everton	9940	NA	defense	62.37844165028395	43.18036180178826	0	FALSE	NA	off-ball	4.245740822011473	0.6788973371940245	4.299676350859887	0.1585585329537979	0.9874559095970962	0.1578949859931324
1943	blue	0.21223967238753105	0.034330735488260586	white	152	Liverpool [1] - 0 Everton	9940	NA	defense	62.59068132267149	43.21469253727652	0	FALSE	NA	off-ball	4.244793447750621	0.6866147097652117	4.299966415419145	0.1603655598641647	0.9871689770713835	0.15967908663265293
1944	blue	0.21219636384985294	0.03468352966296152	white	153	Liverpool [1] - 0 Everton	9940	NA	defense	62.80287768652133	43.249376066939476	0	FALSE	NA	off-ball	4.243927276997058	0.6936705932592303	4.300243902895774	0.16201748055450813	0.9869038530905672	0.16130959287963043
1945	blue	0.21215711548762217	0.03500324938377986	white	154	Liverpool [1] - 0 Everton	9940	NA	defense	63.01503480200897	43.28437931632326	0	FALSE	NA	off-ball	4.243142309752443	0.7000649876755972	4.300505510725516	0.16351434589329014	0.9866612888112783	0.1627866737827974
1946	blue	0.21212192730077842	0.03528989465072044	white	155	Liverpool [1] - 0 Everton	9940	NA	defense	63.22715672930975	43.31966921097398	0	FALSE	NA	off-ball	4.242438546015568	0.7057978930144088	4.300748246817322	0.16485620561833117	0.9864419637106392	0.16411048787538765
1947	blue	0.21209079928929922	0.03554346546377842	white	156	Liverpool [1] - 0 Everton	9940	NA	defense	63.43924752859903	43.35521267643775	0	FALSE	NA	off-ball	4.241815985785984	0.7108693092755684	4.30096942934258	0.16604310726013147	0.9862464859310479	0.16528118159264094
1948	blue	0.21206373145330504	0.03576396182296833	white	157	Liverpool [1] - 0 Everton	9940	NA	defense	63.65131126005235	43.39097663826073	0	FALSE	NA	off-ball	4.2412746290661	0.7152792364593665	4.301166686524678	0.16707509517827993	0.9860753926030775	0.16629888785763583
1949	blue	0.2120407237926602	0.03595138372826597	white	158	Liverpool [1] - 0 Everton	9940	NA	defense	63.86335198384501	43.42692802198899	0	FALSE	NA	off-ball	4.240814475853203	0.7190276745653194	4.301337956426685	0.16795220971019853	0.9859291501419802	0.16716372483380684
1950	blue	0.21202177630744015	0.036105731179705176	white	159	Liverpool [1] - 0 Everton	9940	NA	defense	64.07537376015244	43.4630337531687	0	FALSE	NA	off-ball	4.2404355261488025	0.7221146235941035	4.301481486770962	0.16867448643190036	0.9858081545137637	0.16787579484299509
1951	blue	0.21200688899761475	0.03622700417725696	white	160	Liverpool [1] - 0 Everton	9940	NA	defense	64.28738064915007	43.49926075734596	0	FALSE	NA	off-ball	4.240137779952295	0.7245400835451391	4.301595834762067	0.16924195552996427	0.9857127314674434	0.1684351834474973
1952	blue	0.21199606186321404	0.03631520272092615	white	161	Liverpool [1] - 0 Everton	9940	NA	defense	64.49937671101327	43.53557596006689	0	FALSE	NA	off-ball	4.239921237264281	0.726304054418523	4.30167986694378	0.16965464128541619	0.9856431367303544	0.16884195869613636
1953	blue	0.21198929490418536	0.03637032681073208	white	162	Liverpool [1] - 0 Everton	9940	NA	defense	64.71136600591747	43.57194628687762	0	FALSE	NA	off-ball	4.239785898083707	0.7274065362146416	4.301732759077121	0.16991256166831561	0.9855995561642692	0.16909617053261508
1954	blue	0.21198658812058893	0.03639237644664092	white	163	Liverpool [1] - 0 Everton	9940	NA	defense	64.92335259403805	43.608338663324254	0	FALSE	NA	off-ball	4.239731762411778	0.7278475289328185	4.301753996055202	0.1700157280426163	0.985582105880462	0.16919785036528584
1955	blue	0.21198794151240224	0.036381351628696164	white	164	Liverpool [1] - 0 Everton	9940	NA	defense	65.13534053555045	43.644720014952945	0	FALSE	NA	off-ball	4.239758830248045	0.7276270325739232	4.301743371843397	0.16996414498282708	0.9855908323120655	0.16914701079951178
1956	blue	0.21199335507959507	0.03633725235683016	white	165	Liverpool [1] - 0 Everton	9940	NA	defense	65.34733389063005	43.681057267309775	0	FALSE	NA	off-ball	4.239867101591901	0.7267450471366033	4.301700989457414	0.1697578101994711	0.9856257122433533	0.16894364552945595
1957	blue	0.21200282882220509	0.03626007863115888	white	166	Liverpool [1] - 0 Everton	9940	NA	defense	65.55933671945225	43.717317345940934	0	FALSE	NA	off-ball	4.240056576444101	0.7252015726231776	4.301627260977177	0.16939671457718455	0.9856866527949498	0.1685877293930013
1958	blue	0.2120163627402172	0.036149830451518025	white	167	Liverpool [1] - 0 Everton	9940	NA	defense	65.77135308219246	43.753467176392455	0	FALSE	NA	off-ball	4.240327254804344	0.7229966090303604	4.301522907588188	0.16888084231994369	0.9857734913660715	0.16807921858440966
1959	blue	0.21203395683366172	0.036006507818071895	white	168	Liverpool [1] - 0 Everton	9940	NA	defense	65.98338703902613	43.78947368421053	0	FALSE	NA	off-ball	4.240679136673234	0.7201301563614378	4.3013889596637025	0.16821017121157522	0.9858859955331231	0.16741805103292498
1960	blue	0.21205561110247062	0.03583011073071418	white	169	Liverpool [1] - 0 Everton	9940	NA	defense	66.1954426501286	43.82530379494124	0	FALSE	NA	off-ball	4.241112222049412	0.7166022146142836	4.301226756869138	0.16738467298161552	0.986023862907548	0.16660414693781414
1961	blue	0.21208132554672687	0.03562063918950287	white	170	Liverpool [1] - 0 Everton	9940	NA	defense	66.40752397567533	43.860924434130744	0	FALSE	NA	off-ball	4.2416265109345375	0.7124127837900573	4.301037948306222	0.16640431378651474	0.9861867209530013	0.16563740947010486
1962	blue	0.21211110016635515	0.035378093194389636	white	171	Liverpool [1] - 0 Everton	9940	NA	defense	66.61963507584169	43.89630252732513	0	FALSE	NA	off-ball	4.242222003327103	0.7075618638877926	4.300824492668933	0.16526905479922321	0.986374126765293	0.1645177256346738
1963	blue	0.2121449349613931	0.035102472745403485	white	172	Liverpool [1] - 0 Everton	9940	NA	defense	66.83178001080307	43.93140500007053	0	FALSE	NA	off-ball	4.242898699227862	0.7020494549080697	4.3005886584334245	0.16397885291190736	0.9865855668171302	0.16324496729798968
1964	blue	0.2121828299318483	0.03479377784256371	white	173	Liverpool [1] - 0 Everton	9940	NA	defense	67.04396284073492	43.96619877791309	0	FALSE	NA	off-ball	4.243656598636966	0.6958755568512742	4.300333024055013	0.16253366154959298	0.9868204566713757	0.16181899238005898
1965	blue	0.2122247850776981	0.03445200848581237	white	174	Liverpool [1] - 0 Everton	9940	NA	defense	67.25618762581261	44.00065078639892	0	FALSE	NA	off-ball	4.244495701553961	0.6890401697162474	4.3000604781784935	0.16093343159600582	0.9870781406665077	0.16023964621263304
1966	blue	0.212270800398965	0.03407716467519776	white	175	Liverpool [1] - 0 Everton	9940	NA	defense	67.4684584262116	44.03472795107411	0	FALSE	NA	off-ball	4.2454160079792995	0.6815432935039551	4.299774219854702	0.1591781124331066	0.9873578915784934	0.15850676306603512
1967	blue	0.21232087589561163	0.033669246410719895	white	176	Liverpool [1] - 0 Everton	9940	NA	defense	67.6807793021072	44.06839719748483	0	FALSE	NA	off-ball	4.246417517912232	0.6733849282143979	4.299477758749101	0.1572676530921799	0.9876589102644163	0.15662016784343452
1968	blue	0.21237501156771302	0.03322825369234976	white	177	Liverpool [1] - 0 Everton	9940	NA	defense	67.89315431367493	44.10162545117718	0	FALSE	NA	off-ball	4.24750023135426	0.6645650738469951	4.299174915345008	0.1552020035188256	0.987980325293045	0.15457967794587021
1969	blue	0.21243320741518648	0.03275418652007773	white	178	Liverpool [1] - 0 Everton	9940	NA	defense	68.10558752109011	44.13437963769726	0	FALSE	NA	off-ball	4.248664148303729	0.6550837304015545	4.298869821117902	0.15298111595201133	0.9883211925684418	0.15238510530919097
1970	blue	0.21249546343805448	0.032247044893961734	white	179	Liverpool [1] - 0 Everton	9940	NA	defense	68.31808298452816	44.16662668259122	0	FALSE	NA	off-ball	4.2499092687610895	0.6449408978792346	4.298566918690309	0.15060494641655886	0.9886804949534101	0.15003625861330913
1971	blue	0.2125617796363322	0.03170682881396317	white	180	Liverpool [1] - 0 Everton	9940	NA	defense	68.53064476416448	44.19833351140519	0	FALSE	NA	off-ball	4.251235592726643	0.6341365762792633	4.298270961938188	0.14807345632887298	0.9890571419000687	0.14753294566457875
1972	blue	0.2126321560100271	0.031133538280072343	white	181	Liverpool [1] - 0 Everton	9940	NA	defense	68.74327692017452	44.229467049685255	0	FALSE	NA	off-ball	4.252643120200542	0.6226707656014469	4.297987016048756	0.1453866142178599	0.9894499690950905	0.14487497595418128
1973	blue	0.2127065925591392	0.03052717329233758	white	182	Liverpool [1] - 0 Everton	9940	NA	defense	68.95598351273367	44.259994222977596	0	FALSE	NA	off-ball	4.254131851182784	0.6105434658467516	4.297720457514195	0.1425443975591864	0.9898577381283139	0.14206216339158792
1974	blue	0.212785089283631	0.029887733850671908	white	183	Liverpool [1] - 0 Everton	9940	NA	defense	69.16876860201728	44.28988195682827	0	FALSE	NA	off-ball	4.25570178567262	0.5977546770134381	4.297476974047512	0.13954679472197154	0.9902791361938242	0.13909432921299686
1975	blue	0.21286764618354742	0.029215219955162297	white	184	Liverpool [1] - 0 Everton	9940	NA	defense	69.38163624820085	44.31909717678343	0	FALSE	NA	off-ball	4.257352923670948	0.5843043991032459	4.2972625644124856	0.13639380703056903	0.9907127758326785	0.13597130506805116
1976	blue	0.2129542632588509	0.028509631605789423	white	185	Liverpool [1] - 0 Everton	9940	NA	defense	69.59459051145967	44.347606808389216	0	FALSE	NA	off-ball	4.259085265177018	0.5701926321157884	4.2970835381415515	0.13308545093587318	0.991157194728179	0.13269293627984513
1977	blue	0.2130449405095716	0.02777096880250497	white	186	Liverpool [1] - 0 Everton	9940	NA	defense	69.80763545196926	44.37537777719173	0	FALSE	NA	off-ball	4.260898810191431	0.5554193760500994	4.2969465151410295	0.1296217602990058	0.9916108555639271	0.12925908528136987
1978	blue	0.213139677935702	0.026999231545357247	white	187	Liverpool [1] - 0 Everton	9940	NA	defense	70.02077512990493	44.40237700873708	0	FALSE	NA	off-ball	4.26279355871404	0.5399846309071449	4.296858425155503	0.12600278878488202	0.9920721459562097	0.12566963522602048
1979	blue	0.21323847553721945	0.026194419834346266	white	188	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	4.264769510744388	0.5238883966869253	4.296826507081491	0.12222861236211834	0.9925393784728636	0.12192449376848662
1980	blue	-0	-0	white	189	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1981	blue	-0	-0	white	190	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1982	blue	-0	-0	white	191	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1983	blue	-0	-0	white	192	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1984	blue	-0	-0	white	193	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1985	blue	-0	-0	white	194	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1986	blue	-0	-0	white	195	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1987	blue	-0	-0	white	196	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1988	blue	-0	-0	white	197	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
1989	blue	-0	-0	white	198	Liverpool [1] - 0 Everton	9940	NA	defense	70.23401360544219	44.42857142857143	0	FALSE	NA	off-ball	-0	-0	0	NaN	NaN	NaN
